location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",6.5,43.3,41.75,2.3436,2.602516,5.1485,43.3,43.3,.01,5.24587
"Ardahan","Ardahan",6,43.45,40.75,1.3367,1.484376,4.6465,43.45,43.45,0,4.737604
"Ardahan","Ardahan",6,41.75,41.75,.90061,1.000108,4.3133,41.75,41.75,0,4.40009
"Ardahan","Ardahan",6.5,41.45,41.2,1.9243,2.136893,4.9684,41.45,41.45,0,5.063635
"Ardahan","Ardahan",7.5,41.1,41.35,5.2757,5.85855,5.9328,41.1,41.1,.01,6.039217
"Ardahan","Ardahan",6,43.45,41.95,.84962,.9434844,4.2655,43.45,43.45,0,4.351669
"Ardahan","Ardahan",6,43.4,40.05,.70477,.7826317,4.1147,43.4,43.4,0,4.198802
"Ardahan","Ardahan",6,43.2,40.95,2.3188,2.574977,5.1387,43.2,43.2,0,5.23593
"Ardahan","Ardahan",7,43.55,40.8,4.7715,5.298646,5.832,43.55,43.55,.01,5.937233
"Ardahan","Ardahan",6,43.25,41.45,1.7366,1.928456,4.8763,43.25,43.25,0,4.970379
"Ardahan","Ardahan",7.5,43.15,39.95,5.3262,5.914629,5.9425,43.15,43.15,0,6.048945
"Ardahan","Ardahan",7,43.25,41.7,4.7547,5.279991,5.8285,43.25,43.25,0,5.933671
"Ardahan","Ardahan",7.5,43.05,41.65,9.3213,10.3511,6.5246,43.05,43.05,.01,6.637229
"Ardahan","Ardahan",6.5,42.8,40.1,1.7895,1.987201,4.9031,42.8,42.8,.01,4.99753
"Ardahan","Ardahan",6.5,41.1,41.5,1.4352,1.593758,4.7082,41.1,41.1,.01,4.800124
"Ardahan","Ardahan",8,41.5,41.35,10.427,11.57896,6.6451,41.5,41.5,0,6.759035
"Ardahan","Ardahan",7.5,41.5,40.4,5.5297,6.140611,5.9804,41.5,41.5,0,6.087324
"Ardahan","Ardahan",7,42.6,40.95,15.876,17.62995,7.1091,42.6,42.6,.01,7.227682
"Ardahan","Ardahan",6,43.25,40.95,2.1185,2.352548,5.0557,43.25,43.25,0,5.152005
"Ardahan","Ardahan",7.5,41.45,40.8,6.2245,6.912171,6.1013,41.45,41.45,0,6.209446
"Ardahan","Ardahan",8,42.3,40.65,14.846,16.48616,7.0338,42.3,42.3,.01,7.151656
"Ardahan","Ardahan",7.5,43.45,40.7,8.2129,9.120246,6.39,43.45,43.45,0,6.501264
"Ardahan","Ardahan",7,43.05,42,3.7809,4.198606,5.6024,43.05,43.05,.01,5.705075
"Ardahan","Ardahan",6,41.5,41,.94828,1.053044,4.3559,41.5,41.5,0,4.443239
"Ardahan","Ardahan",6,42.75,41.75,1.4192,1.57599,4.6984,42.75,42.75,0,4.790231
"Ardahan","Ardahan",7,42.5,40.55,5.7125,6.343606,6.0135,42.5,42.5,0,6.120734
"Ardahan","Ardahan",7.5,42.35,40.3,7.0135,7.788339,6.2246,42.35,42.35,.01,6.334083
"Ardahan","Ardahan",6,42.45,40.9,3.4473,3.828151,5.5128,42.45,42.45,0,5.614504
"Ardahan","Ardahan",6.5,42.6,40,1.6273,1.807081,4.8185,42.6,42.6,.01,4.911888
"Ardahan","Ardahan",7.5,43.25,41.95,6.5601,7.284848,6.1553,43.25,43.25,0,6.264102
"Ardahan","Ardahan",8,41.45,41,10.303,11.44126,6.6322,41.45,41.45,0,6.745972
"Ardahan","Ardahan",7.5,41.3,40.5,5.282,5.865545,5.934,41.3,41.3,.01,6.040435
"Ardahan","Ardahan",6.5,42,41.7,2.3163,2.5722,5.1377,42,42,0,5.234923
"Ardahan","Ardahan",7,42.5,40.4,4.6757,5.192263,5.8117,42.5,42.5,0,5.91677
"Ardahan","Ardahan",6.5,41.75,41.1,2.5475,2.828943,5.2259,41.75,41.75,0,5.324228
"Ardahan","Ardahan",6.5,41.05,41.5,1.3951,1.549228,4.6835,41.05,41.05,.01,4.775142
"Ardahan","Ardahan",6,43.25,41.5,1.6244,1.803861,4.8169,43.25,43.25,0,4.910289
"Ardahan","Ardahan",6,42.7,39.85,.65784,.7305169,4.06,42.7,42.7,0,4.143377
"Ardahan","Ardahan",8,41.7,40.85,11.575,12.85378,6.7587,41.7,41.7,0,6.873725
"Ardahan","Ardahan",7.5,41.7,40.2,5.4125,6.010463,5.9587,41.7,41.7,0,6.065379
"Ardahan","Ardahan",8,44,41.3,9.9904,11.09412,6.599,44,44,0,6.7124
"Ardahan","Ardahan",7.5,41.2,41.1,5.6267,6.248327,5.9981,41.2,41.2,0,6.105174
"Ardahan","Ardahan",7,43.3,41.05,7.1293,7.916932,6.2416,43.3,43.3,.01,6.351303
"Ardahan","Ardahan",7.5,42.85,40.8,14.683,16.30515,7.0215,42.85,42.85,.01,7.139188
"Ardahan","Ardahan",7.5,43.95,41.35,6.3636,7.066638,6.124,43.95,43.95,0,6.232414
"Ardahan","Ardahan",6.5,42,41.95,1.8426,2.046167,4.9294,42,42,0,5.024078
"Ardahan","Ardahan",6.5,42.95,39.8,1.3653,1.516136,4.6647,42.95,42.95,0,4.756164
"Ardahan","Ardahan",7,43.3,40.65,5.2033,5.778151,5.9189,43.3,43.3,.01,6.025125
"Ardahan","Ardahan",8,43.8,41.25,11.222,12.46179,6.7249,43.8,43.8,.01,6.839597
"Ardahan","Ardahan",7,41.8,41.55,4.2792,4.751958,5.7238,41.8,41.8,.01,5.827879
"Ardahan","Ardahan",8,43.35,41.75,11.573,12.85156,6.7584,43.35,43.35,.01,6.873535
"Ardahan","Ardahan",8,42.2,40.05,9.1617,10.17387,6.5061,42.2,42.2,0,6.618581
"Ardahan","Ardahan",6,43.85,41.7,.81726,.9075494,4.2339,43.85,43.85,.01,4.319608
"Ardahan","Ardahan",7.5,43.1,39.85,5.0421,5.599142,5.8872,43.1,43.1,.01,5.993105
"Ardahan","Ardahan",8,42,42,9.7553,10.83305,6.5733,42,42,0,6.68652
"Ardahan","Ardahan",8,42.45,40.65,15.886,17.64105,7.1099,42.45,42.45,0,7.228398
"Ardahan","Ardahan",7.5,41.55,41.65,6.1221,6.798458,6.0842,41.55,41.55,.01,6.192242
"Ardahan","Ardahan",6,42.8,40.6,1.7852,1.982426,4.901,42.8,42.8,.01,4.995349
"Ardahan","Ardahan",7,43.5,40.45,3.8798,4.308433,5.6276,43.5,43.5,0,5.730554
"Ardahan","Ardahan",6,43.5,40.8,1.3204,1.466275,4.6359,43.5,43.5,0,4.72687
"Ardahan","Ardahan",8,42.25,40.2,10.121,11.23915,6.613,42.25,42.25,0,6.72654
"Ardahan","Ardahan",8,41.5,40.45,9.1824,10.19685,6.5085,41.5,41.5,0,6.621016
"Ardahan","Ardahan",6.5,43.4,41.4,3.0584,3.396286,5.3981,43.4,43.4,0,5.498478
"Ardahan","Ardahan",8,43.3,40.85,15.432,17.1369,7.0772,43.3,43.3,.01,7.195475
"Ardahan","Ardahan",6.5,41.8,40.8,2.4358,2.704903,5.1842,41.8,41.8,.01,5.282022
"Ardahan","Ardahan",6.5,43.65,41.35,2.4292,2.697573,5.1817,43.65,43.65,0,5.279475
"Ardahan","Ardahan",6,42.15,39.95,.67394,.7483956,4.0792,42.15,42.15,0,4.162768
"Ardahan","Ardahan",8,42.75,41.85,12.24,13.59225,6.8199,42.75,42.75,0,6.935537
"Ardahan","Ardahan",7,41.05,41.2,2.886,3.20484,5.3431,41.05,41.05,.01,5.442783
"Ardahan","Ardahan",7.5,41.85,40.7,7.6655,8.51237,6.3174,41.85,41.85,.01,6.427895
"Ardahan","Ardahan",8,41.2,41.4,8.9754,9.966985,6.4842,41.2,41.2,0,6.596439
"Ardahan","Ardahan",8,43.95,40.6,9.4763,10.52322,6.5422,43.95,43.95,0,6.655066
"Ardahan","Ardahan",6.5,41.7,41,2.3904,2.654487,5.1668,41.7,41.7,0,5.264375
"Ardahan","Ardahan",7,41.2,41.05,3.1442,3.491565,5.4245,41.2,41.2,0,5.525163
"Ardahan","Ardahan",6.5,41.2,41.1,1.6053,1.78265,4.8065,41.2,41.2,0,4.899697
"Ardahan","Ardahan",7,43.85,41.75,3.31,3.675683,5.4737,43.85,43.85,.01,5.574939
"Ardahan","Ardahan",7,43.2,41.55,5.792,6.431889,6.0276,43.2,43.2,0,6.134965
"Ardahan","Ardahan",7.5,41.25,40.4,5.0081,5.561386,5.8804,41.25,41.25,0,5.986235
"Ardahan","Ardahan",8,41.2,40.7,8.7553,9.722569,6.4578,41.2,41.2,0,6.569739
"Ardahan","Ardahan",6,42.6,39.85,.65646,.7289844,4.0584,42.6,42.6,.01,4.141696
"Ardahan","Ardahan",7.5,42.45,40.25,6.8357,7.590895,6.1979,42.45,42.45,0,6.307139
"Ardahan","Ardahan",7,42.3,41.45,7.184,7.977674,6.2496,42.3,42.3,.01,6.359349
"Ardahan","Ardahan",6,42.45,40.4,1.2031,1.336016,4.556,42.45,42.45,0,4.64599
"Ardahan","Ardahan",6.5,43.45,40.5,2.1831,2.424285,5.0832,43.45,43.45,0,5.179814
"Ardahan","Ardahan",8,41.6,40.5,9.7228,10.79696,6.5698,41.6,41.6,.01,6.682898
"Ardahan","Ardahan",6.5,41.35,41.55,1.6448,1.826514,4.828,41.35,41.35,.01,4.921482
"Ardahan","Ardahan",7,42.7,40.05,3.3299,3.697781,5.4795,42.7,42.7,0,5.580763
"Ardahan","Ardahan",8,43.25,40.15,9.6307,10.69468,6.5595,43.25,43.25,0,6.672575
"Ardahan","Ardahan",7.5,41.8,40.3,5.9131,6.566368,6.0487,41.8,41.8,.01,6.15631
"Ardahan","Ardahan",7.5,43.3,41.7,7.8813,8.752011,6.3466,43.3,43.3,.01,6.457366
"Ardahan","Ardahan",6,41,41.35,.63653,.7068526,4.0341,41,41,0,4.117068
"Ardahan","Ardahan",6,42.65,40.55,1.624,1.803416,4.8167,42.65,42.65,0,4.910068
"Ardahan","Ardahan",6.5,42.45,40.6,3.3421,3.711329,5.483,42.45,42.45,0,5.584318
"Ardahan","Ardahan",8,42.6,41.65,15.074,16.73935,7.0509,42.6,42.6,.01,7.168888
"Ardahan","Ardahan",7.5,40.95,41.2,4.9758,5.525517,5.8739,40.95,40.95,0,5.979669
"Ardahan","Ardahan",6,43.3,40.35,.97809,1.086148,4.3816,43.3,43.3,.01,4.469267
"Ardahan","Ardahan",7,41.4,40.9,3.5046,3.891782,5.5288,41.4,41.4,0,5.630602
"Ardahan","Ardahan",6.5,43.3,41.2,3.9913,4.432251,5.6553,43.3,43.3,.01,5.758593
"Ardahan","Ardahan",6.5,43.45,41.75,2.1486,2.385973,5.0686,43.45,43.45,0,5.165055
"Ardahan","Ardahan",6,43.7,40.25,.73246,.8133808,4.1455,43.7,43.7,0,4.230018
"Ardahan","Ardahan",6.5,43.05,40.5,2.7363,3.038601,5.2929,43.05,43.05,.01,5.391966
"Ardahan","Ardahan",7.5,44,41.9,5.1976,5.771821,5.9178,44,44,0,6.024008
"Ardahan","Ardahan",7,43.1,40.2,3.6444,4.047026,5.5666,43.1,43.1,.01,5.668913
"Ardahan","Ardahan",8,43.4,40.45,11.126,12.35518,6.7156,43.4,43.4,0,6.830148
"Ardahan","Ardahan",7,41.8,41.1,4.9868,5.537733,5.8762,41.8,41.8,.01,5.981909
"Ardahan","Ardahan",6,43.55,40.15,.72506,.8051633,4.1374,43.55,43.55,.01,4.221777
"Ardahan","Ardahan",6.5,42.65,42,2.0538,2.2807,5.0275,42.65,42.65,0,5.123391
"Ardahan","Ardahan",7,41.85,40.5,3.9111,4.343191,5.6355,41.85,41.85,.01,5.738497
"Ardahan","Ardahan",6.5,41.25,41.1,1.6614,1.844948,4.8369,41.25,41.25,0,4.930499
"Ardahan","Ardahan",6,41.95,41.15,1.6172,1.795865,4.813,41.95,41.95,0,4.906309
"Ardahan","Ardahan",6.5,43.8,40.7,1.9631,2.17998,4.9865,43.8,43.8,.01,5.081903
"Ardahan","Ardahan",7.5,41,41.2,5.0907,5.653111,5.8969,41,41,0,6.002854
"Ardahan","Ardahan",7.5,41.7,41.25,7.658,8.504042,6.3164,41.7,41.7,0,6.426857
"Ardahan","Ardahan",7.5,43.95,41.05,6.4964,7.21411,6.1453,43.95,43.95,0,6.253925
"Ardahan","Ardahan",6,41.7,41.75,.87155,.9678372,4.2864,41.7,41.7,0,4.372797
"Ardahan","Ardahan",7,42.4,40.55,5.5086,6.11718,5.9766,42.4,42.4,0,6.083404
"Ardahan","Ardahan",7.5,42.05,39.95,5.1521,5.721294,5.9089,42.05,42.05,.01,6.015052
"Ardahan","Ardahan",8,43.55,40.1,8.7884,9.759325,6.4618,43.55,43.55,.01,6.573792
"Ardahan","Ardahan",7,41.5,40.7,3.5277,3.917434,5.5351,41.5,41.5,0,5.637025
"Ardahan","Ardahan",6,42.45,41.05,5.0436,5.600808,5.8875,42.45,42.45,0,5.993407
"Ardahan","Ardahan",7,42.8,41.7,5.6509,6.2752,6.0025,42.8,42.8,.01,6.109584
"Ardahan","Ardahan",6,40.95,41.3,.62062,.689185,4.0142,40.95,40.95,0,4.096922
"Ardahan","Ardahan",8,42.9,40.65,16.186,17.9742,7.1309,42.9,42.9,0,7.249688
"Ardahan","Ardahan",6.5,42.9,40.6,3.4208,3.798723,5.5054,42.9,42.9,0,5.606979
"Ardahan","Ardahan",6.5,42.9,41.3,7.5926,8.431416,6.3074,42.9,42.9,0,6.417771
"Ardahan","Ardahan",6.5,42.55,40.8,5.4773,6.082422,5.9708,42.55,42.55,.01,6.077564
"Ardahan","Ardahan",7.5,41.7,41.55,6.9292,7.694725,6.212,41.7,41.7,0,6.321385
"Ardahan","Ardahan",8,41.6,41.25,11.204,12.4418,6.7231,41.6,41.6,.01,6.837831
"Ardahan","Ardahan",6,42.1,40.35,.97676,1.084671,4.3804,42.1,42.1,.01,4.468121
"Ardahan","Ardahan",7,41.7,40.9,4.3772,4.860785,5.7462,41.7,41.7,0,5.850515
"Ardahan","Ardahan",7.5,42.2,39.85,4.9803,5.530514,5.8749,42.2,42.2,0,5.980586
"Ardahan","Ardahan",7.5,42.15,40.65,9.0049,9.999744,6.4877,42.15,42.15,0,6.599972
"Ardahan","Ardahan",7.5,41.05,40.95,5.1786,5.750722,5.9141,41.05,41.05,.01,6.020277
"Ardahan","Ardahan",8,42,40.15,9.3244,10.35454,6.5249,42,42,0,6.637589
"Ardahan","Ardahan",6,43,40.7,1.9881,2.207741,4.9979,43,43,0,5.093505
"Ardahan","Ardahan",7,43.05,41.5,6.9787,7.749694,6.2194,43.05,43.05,.01,6.328858
"Ardahan","Ardahan",6.5,43.15,39.9,1.4384,1.597312,4.7101,43.15,43.15,0,4.802091
"Ardahan","Ardahan",7,43.25,41.35,6.8641,7.622433,6.2022,43.25,43.25,0,6.311485
"Ardahan","Ardahan",8,44,40.35,8.5736,9.520795,6.4355,44,44,0,6.547237
"Ardahan","Ardahan",6.5,43,40.85,5.2737,5.856328,5.9325,43,43,0,6.03883
"Ardahan","Ardahan",7,41.65,41.6,3.7696,4.186058,5.5995,41.65,41.65,0,5.702126
"Ardahan","Ardahan",7,42.35,41,10.675,11.85435,6.6706,42.35,42.35,.01,6.784745
"Ardahan","Ardahan",6.5,41.9,40.85,2.7699,3.075913,5.3044,41.9,41.9,0,5.403584
"Ardahan","Ardahan",7.5,43.7,40,4.8994,5.440677,5.8584,43.7,43.7,0,5.963985
"Ardahan","Ardahan",6,41.35,40.7,.7675,.8522919,4.183,41.35,41.35,.01,4.268079
"Ardahan","Ardahan",7,43.4,40.9,5.8477,6.493743,6.0373,43.4,43.4,0,6.144832
"Ardahan","Ardahan",7,42.4,41.7,5.3481,5.938948,5.9466,42.4,42.4,0,6.053138
"Ardahan","Ardahan",7,42.65,40.85,11.429,12.69165,6.7448,42.65,42.65,0,6.859725
"Ardahan","Ardahan",6.5,43.8,41.05,2.1956,2.438166,5.0885,43.8,43.8,.01,5.185111
"Ardahan","Ardahan",6.5,43.35,41.55,2.7957,3.104564,5.3131,43.35,43.35,.01,5.412419
"Ardahan","Ardahan",6,42,40.2,.80405,.89288,4.2207,42,42,0,4.306201
"Ardahan","Ardahan",6,42.2,41,2.419,2.686246,5.1778,42.2,42.2,0,5.275527
"Ardahan","Ardahan",7.5,41.9,40.75,8.1635,9.065388,6.3836,41.9,41.9,0,6.494827
"Ardahan","Ardahan",6.5,43.4,39.95,1.4174,1.573992,4.6973,43.4,43.4,0,4.789112
"Ardahan","Ardahan",6.5,41.3,41.3,1.6977,1.885259,4.8561,41.3,41.3,.01,4.949944
"Ardahan","Ardahan",6.5,42.85,40.85,6.3646,7.067749,6.1241,42.85,42.85,.01,6.232578
"Ardahan","Ardahan",8,42.95,41.05,29.232,32.46149,7.8161,42.95,42.95,0,7.941413
"Ardahan","Ardahan",7,41.7,41.25,4.4769,4.971499,5.7685,41.7,41.7,0,5.873082
"Ardahan","Ardahan",8,41.8,41.1,12.938,14.36737,6.8809,41.8,41.8,.01,6.99723
"Ardahan","Ardahan",7,43.85,40.75,3.7195,4.130424,5.5864,43.85,43.85,.01,5.688955
"Ardahan","Ardahan",6,42.6,41.9,1.1157,1.23896,4.4919,42.6,42.6,.01,4.581095
"Ardahan","Ardahan",6,42.95,39.8,.62247,.6912394,4.0166,42.95,42.95,0,4.099288
"Ardahan","Ardahan",7,41.55,41.3,3.9263,4.36007,5.6392,41.55,41.55,.01,5.742334
"Ardahan","Ardahan",6.5,43.45,40.3,1.8341,2.036728,4.9252,43.45,43.45,0,5.019875
"Ardahan","Ardahan",6,41.45,41.45,.85729,.9520018,4.2729,41.45,41.45,0,4.359112
"Ardahan","Ardahan",7,42.25,41.6,5.6361,6.258765,5.9998,42.25,42.25,0,6.106889
"Ardahan","Ardahan",7.5,43.65,42,5.6102,6.230004,5.9951,43.65,43.65,0,6.102157
"Ardahan","Ardahan",6.5,41.45,40.9,1.8798,2.087477,4.9474,41.45,41.45,0,5.042278
"Ardahan","Ardahan",8,43.3,42,10.001,11.10589,6.6001,43.3,43.3,.01,6.713553
"Ardahan","Ardahan",7.5,43.3,42,6.2376,6.926718,6.1034,43.3,43.3,.01,6.211629
"Ardahan","Ardahan",7.5,41.75,40.65,7.0159,7.791004,6.2249,41.75,41.75,0,6.334442
"Ardahan","Ardahan",6.5,42.35,41.85,2.3336,2.591412,5.1445,42.35,42.35,.01,5.241873
"Ardahan","Ardahan",6.5,42.65,39.9,1.4942,1.659276,4.7434,42.65,42.65,0,4.835786
"Ardahan","Ardahan",8,43.25,41.3,17.004,18.88257,7.1867,43.25,43.25,0,7.30597
"Ardahan","Ardahan",6.5,42.7,41.6,3.7657,4.181727,5.5985,42.7,42.7,0,5.701106
"Ardahan","Ardahan",6,43.85,41.25,.99451,1.104382,4.3954,43.85,43.85,.01,4.483309
"Ardahan","Ardahan",8,42.45,40.85,21.216,23.5599,7.44,42.45,42.45,0,7.561774
"Ardahan","Ardahan",7.5,43.95,40.65,5.961,6.61956,6.0569,43.95,43.95,0,6.164645
"Ardahan","Ardahan",6.5,41.15,41.25,1.5442,1.7148,4.7723,41.15,41.15,0,4.86505
"Ardahan","Ardahan",6.5,43.15,40.95,4.87,5.408028,5.8524,43.15,43.15,0,5.957891
"Ardahan","Ardahan",8,43.05,41.85,11.768,13.06811,6.7768,43.05,43.05,.01,6.891989
"Ardahan","Ardahan",8,42.55,40.15,10.158,11.28024,6.6169,42.55,42.55,.01,6.730515
"Ardahan","Ardahan",6.5,42.05,40.35,2.0032,2.22451,5.0048,42.05,42.05,.01,5.10045
"Ardahan","Ardahan",6,42.85,40.1,.83727,.9297701,4.2536,42.85,42.85,.01,4.339561
"Ardahan","Ardahan",8,41.6,41.75,9.6762,10.74521,6.5646,41.6,41.6,.01,6.677686
"Ardahan","Ardahan",6,42.1,41.7,1.201,1.333684,4.5545,42.1,42.1,.01,4.644481
"Ardahan","Ardahan",7,42.8,40.45,5.0637,5.623128,5.8915,42.8,42.8,.01,5.997448
"Ardahan","Ardahan",7.5,41.95,39.95,5.0523,5.610468,5.8893,41.95,41.95,0,5.995158
"Ardahan","Ardahan",7,43.5,41.8,3.8306,4.253798,5.6151,43.5,43.5,0,5.717952
"Ardahan","Ardahan",6,42.45,41.5,2.2006,2.443718,5.0905,42.45,42.45,0,5.187222
"Ardahan","Ardahan",6.5,43.05,40.7,3.7342,4.146747,5.5903,43.05,43.05,.01,5.692836
"Ardahan","Ardahan",6.5,42.25,39.85,1.384,1.536902,4.6766,42.25,42.25,0,4.768115
"Ardahan","Ardahan",6,41.95,40.4,.94851,1.0533,4.3561,41.95,41.95,0,4.443442
"Ardahan","Ardahan",6.5,41.85,40.05,1.4571,1.618078,4.7214,41.85,41.85,.01,4.813509
"Ardahan","Ardahan",6.5,43.5,40.55,2.2069,2.450714,5.0932,43.5,43.5,0,5.189876
"Ardahan","Ardahan",7.5,42.5,41.55,11.395,12.6539,6.7415,42.5,42.5,0,6.856442
"Ardahan","Ardahan",7,42.35,42,3.7787,4.196164,5.6018,42.35,42.35,.01,5.704501
"Ardahan","Ardahan",6.5,43.8,41.65,1.8503,2.054718,4.9331,43.8,43.8,.01,5.027872
"Ardahan","Ardahan",7.5,42.65,40.1,6.1338,6.81145,6.0862,42.65,42.65,0,6.194221
"Ardahan","Ardahan",7.5,41.6,41.75,6.0027,6.665867,6.0641,41.6,41.6,.01,6.171852
"Ardahan","Ardahan",6,43.75,41,1.1018,1.223525,4.4814,43.75,43.75,0,4.570366
"Ardahan","Ardahan",7.5,42.2,40.35,7.0343,7.811436,6.2276,42.2,42.2,0,6.337194
"Ardahan","Ardahan",6.5,41.05,41.1,1.4576,1.618633,4.7217,41.05,41.05,.01,4.813813
"Ardahan","Ardahan",7.5,41.15,41.3,5.4352,6.035671,5.963,41.15,41.15,0,6.069662
"Ardahan","Ardahan",6,42.9,40.85,3.2307,3.587622,5.4505,42.9,42.9,0,5.551415
"Ardahan","Ardahan",7,41.1,41.4,2.9047,3.225606,5.3492,41.1,41.1,.01,5.448966
"Ardahan","Ardahan",7.5,42.4,41.25,17.505,19.43892,7.2196,42.4,42.4,0,7.33924
"Ardahan","Ardahan",8,41.75,41.8,10.024,11.13143,6.6026,41.75,41.75,0,6.716053
"Ardahan","Ardahan",6,42.15,40.05,.73644,.8178005,4.1498,42.15,42.15,0,4.234419
"Ardahan","Ardahan",7,42.35,41.6,5.9949,6.657206,6.0627,42.35,42.35,.01,6.170507
"Ardahan","Ardahan",6.5,43.95,41.85,1.5245,1.692924,4.761,43.95,43.95,0,4.853621
"Ardahan","Ardahan",7.5,43.75,40.85,7.1577,7.948469,6.2457,43.75,43.75,0,6.355487
"Ardahan","Ardahan",7.5,42.3,40.1,5.931,6.586246,6.0518,42.3,42.3,.01,6.159432
"Ardahan","Ardahan",6.5,41.75,40.75,2.2646,2.514789,5.1169,41.75,41.75,0,5.213875
"Ardahan","Ardahan",6,43.25,40.7,1.56,1.732346,4.7813,43.25,43.25,0,4.874124
"Ardahan","Ardahan",7,43.7,41.4,4.288,4.76173,5.7259,43.7,43.7,0,5.829931
"Ardahan","Ardahan",6,43.7,40.7,1.0134,1.125358,4.4111,43.7,43.7,0,4.499215
"Ardahan","Ardahan",6,43,41.85,1.149,1.275939,4.5168,43,43,0,4.606329
"Ardahan","Ardahan",6,43.05,39.8,.61569,.6837103,4.008,43.05,43.05,.01,4.090589
"Ardahan","Ardahan",6,41.5,40.85,.91283,1.013678,4.3244,41.5,41.5,0,4.411337
"Ardahan","Ardahan",7.5,42.45,41.05,21.581,23.96523,7.4597,42.45,42.45,0,7.581705
"Ardahan","Ardahan",7.5,42.7,41.75,8.8618,9.840835,6.4706,42.7,42.7,0,6.582733
"Ardahan","Ardahan",6,41.75,40.45,.87625,.9730565,4.2908,41.75,41.75,0,4.377264
"Ardahan","Ardahan",7.5,41.85,41.9,6.1437,6.822444,6.0878,41.85,41.85,.01,6.195892
"Ardahan","Ardahan",6.5,43.05,41.25,6.1718,6.853649,6.0925,43.05,43.05,.01,6.200624
"Ardahan","Ardahan",6,41.95,41.95,.84852,.9422629,4.2645,41.95,41.95,0,4.350597
"Ardahan","Ardahan",7,41.7,41.55,3.9941,4.435361,5.656,41.7,41.7,0,5.759288
"Ardahan","Ardahan",6.5,43.95,41.7,1.6443,1.825959,4.8278,43.95,43.95,0,4.921208
"Ardahan","Ardahan",6.5,43.6,40.45,1.9153,2.126899,4.9642,43.6,43.6,.01,5.059351
"Ardahan","Ardahan",7.5,41.5,41.7,5.8585,6.505736,6.0392,41.5,41.5,0,6.146736
"Ardahan","Ardahan",7,42.1,41.55,5.3517,5.942945,5.9473,42.1,42.1,.01,6.053825
"Ardahan","Ardahan",8,42.15,41.3,16.956,18.82927,7.1835,42.15,42.15,0,7.302736
"Ardahan","Ardahan",6,41.7,40.95,1.1434,1.269721,4.5127,41.7,41.7,0,4.602131
"Ardahan","Ardahan",6.5,41.25,41.65,1.4947,1.659832,4.7437,41.25,41.25,0,4.836083
"Ardahan","Ardahan",7.5,43.3,39.9,5.0524,5.610579,5.8893,43.3,43.3,.01,5.995178
"Ardahan","Ardahan",7.5,42.9,40.8,14.207,15.77656,6.9847,42.9,42.9,0,7.102049
"Ardahan","Ardahan",7.5,42.5,41.7,9.2151,10.23317,6.5123,42.5,42.5,0,6.624853
"Ardahan","Ardahan",7,43.7,41.2,4.5253,5.025247,5.7792,43.7,43.7,0,5.883876
"Ardahan","Ardahan",6,42.85,40.7,2.2085,2.452491,5.0938,42.85,42.85,.01,5.190548
"Ardahan","Ardahan",7,41.65,41.75,3.4796,3.86402,5.5218,41.65,41.65,0,5.623608
"Ardahan","Ardahan",7.5,41.4,41.8,5.3967,5.992917,5.9558,41.4,41.4,0,6.062387
"Ardahan","Ardahan",6.5,42.55,41.3,8.271,9.184764,6.3974,42.55,42.55,.01,6.50879
"Ardahan","Ardahan",6.5,42.45,41.45,4.7462,5.270551,5.8267,42.45,42.45,0,5.931865
"Ardahan","Ardahan",7.5,42.65,42,6.8191,7.572461,6.1954,42.65,42.65,0,6.304591
"Ardahan","Ardahan",6,41.15,41.5,.67955,.7546254,4.0857,41.15,41.15,0,4.16943
"Ardahan","Ardahan",6,42.05,40.75,1.4855,1.649615,4.7383,42.05,42.05,.01,4.830606
"Ardahan","Ardahan",6.5,43,41.25,6.9219,7.686618,6.2109,43,43,0,6.32028
"Ardahan","Ardahan",8,43.6,40.65,11.365,12.62058,6.7387,43.6,43.6,.01,6.853538
"Ardahan","Ardahan",8,43.3,41.5,14.185,15.75213,6.983,43.3,43.3,.01,7.100306
"Ardahan","Ardahan",7.5,42.2,40.05,5.6329,6.255212,5.9992,42.2,42.2,0,6.106305
"Ardahan","Ardahan",6,41.1,41.05,.69158,.7679844,4.0997,41.1,41.1,.01,4.183557
"Ardahan","Ardahan",6.5,43.9,40.3,1.4875,1.651836,4.7394,43.9,43.9,0,4.831799
"Ardahan","Ardahan",7.5,42.1,39.85,4.9099,5.452337,5.8606,42.1,42.1,.01,5.966154
"Ardahan","Ardahan",7,42.15,41.35,6.8408,7.596559,6.1987,42.15,42.15,0,6.30792
"Ardahan","Ardahan",6.5,43.65,41.65,2.0444,2.270262,5.0233,43.65,43.65,0,5.119167
"Ardahan","Ardahan",6.5,42,40,1.4693,1.631626,4.7287,42,42,0,4.820889
"Ardahan","Ardahan",7.5,41.75,41.1,8.0671,8.958338,6.3711,41.75,41.75,0,6.482163
"Ardahan","Ardahan",8,43.45,39.95,8.3483,9.270604,6.4073,43.45,43.45,0,6.518731
"Ardahan","Ardahan",8,43.2,40.3,10.715,11.89877,6.6746,43.2,43.2,0,6.788842
"Ardahan","Ardahan",7,44,40.45,3.0176,3.350979,5.3854,44,44,0,5.485555
