location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",6.5,41.95,39.25,1.8756,2.082813,4.9453,41.95,41.95,0,5.040239
"Agri","AĞRi",7,43.55,40.75,3.2334,3.59062,5.4513,43.55,43.55,.01,5.552225
"Agri","AĞRi",8,43.95,39.9,12.506,13.88764,6.8435,43.95,43.95,0,6.959414
"Agri","AĞRi",7,41.75,38.9,2.7828,3.090238,5.3087,41.75,41.75,0,5.40801
"Agri","AĞRi",6,41.95,39.35,.93384,1.037009,4.3432,41.95,41.95,0,4.430372
"Agri","AĞRi",6.5,42.8,38.6,1.5985,1.775099,4.8027,42.8,42.8,.01,4.895899
"Agri","AĞRi",7,43.05,40.15,7.4984,8.326809,6.2943,43.05,43.05,.01,6.404558
"Agri","AĞRi",8,42.95,39,12.396,13.76549,6.8338,42.95,42.95,0,6.949597
"Agri","AĞRi",6,42.95,40,3.3803,3.753749,5.4939,42.95,42.95,0,5.595376
"Agri","AĞRi",7.5,42.05,40,7.2738,8.077395,6.2625,42.05,42.05,.01,6.37244
"Agri","AĞRi",6.5,42.75,39.9,6.2276,6.915614,6.1018,42.75,42.75,0,6.209963
"Agri","AĞRi",7.5,42.85,40.85,5.5896,6.207129,5.9914,42.85,42.85,.01,6.09838
"Agri","AĞRi",7.5,43.1,38.9,7.2541,8.055519,6.2597,43.1,43.1,.01,6.369581
"Agri","AĞRi",8,42.6,40.85,8.8865,9.868264,6.4736,42.6,42.6,.01,6.585726
"Agri","AĞRi",7.5,43.55,40.9,5.2311,5.809022,5.9243,43.55,43.55,.01,6.030557
"Agri","AĞRi",8,43.1,39.45,23.832,26.46491,7.5752,43.1,43.1,.01,7.698245
"Agri","AĞRi",6.5,42.6,39.5,4.4611,4.953954,5.765,42.6,42.6,.01,5.869536
"Agri","AĞRi",6.5,41.4,39.85,1.4221,1.579211,4.7002,41.4,41.4,0,4.792031
"Agri","AĞRi",7.5,43.7,38.65,5.4348,6.035226,5.9629,43.7,43.7,0,6.069587
"Agri","AĞRi",8,43,39.75,57.753,64.13344,8.6511,43,43,0,8.783957
"Agri","AĞRi",8,42.3,40.4,10.769,11.95874,6.6801,42.3,42.3,.01,6.79435
"Agri","AĞRi",6.5,42.85,39.5,6.7858,7.535482,6.1903,42.85,42.85,.01,6.299464
"Agri","AĞRi",8,42.1,38.65,8.334,9.254725,6.4055,42.1,42.1,.01,6.516898
"Agri","AĞRi",8,43.75,40,13.977,15.52115,6.9666,43.75,43.75,0,7.083698
"Agri","AĞRi",8,42.3,39.1,11.129,12.35851,6.7158,42.3,42.3,.01,6.830444
"Agri","AĞRi",7.5,41.9,39.15,5.9451,6.601903,6.0542,41.9,41.9,0,6.161885
"Agri","AĞRi",6.5,42.9,40.4,2.6473,2.939769,5.2618,42.9,42.9,0,5.36057
"Agri","AĞRi",8,43,40.05,20.879,23.18567,7.4215,43,43,0,7.543093
"Agri","AĞRi",6,43.65,39.3,1.4521,1.612525,4.7184,43.65,43.65,0,4.810469
"Agri","AĞRi",7.5,43.15,41,5.0941,5.656887,5.8975,43.15,43.15,0,6.003533
"Agri","AĞRi",8,41.35,39.6,8.2655,9.178657,6.3967,41.35,41.35,.01,6.50808
"Agri","AĞRi",6.5,43.65,40.3,2.4666,2.739105,5.1959,43.65,43.65,0,5.293829
"Agri","AĞRi",6.5,41.6,39.1,1.416,1.572437,4.6964,41.6,41.6,.01,4.78824
"Agri","AĞRi",6,43.95,39.4,1.159,1.287044,4.5242,43.95,43.95,0,4.613782
"Agri","AĞRi",6.5,41.55,39.45,1.5287,1.697588,4.7634,41.55,41.55,.01,4.856068
"Agri","AĞRi",7,42.95,38.4,2.7369,3.039268,5.2931,42.95,42.95,0,5.392175
"Agri","AĞRi",7.5,43.5,38.6,5.4699,6.074204,5.9694,43.5,43.5,0,6.076179
"Agri","AĞRi",6.5,42.4,40.75,1.5875,1.762884,4.7966,42.4,42.4,0,4.889725
"Agri","AĞRi",6.5,43.9,40.15,2.3369,2.595076,5.1458,43.9,43.9,0,5.243194
"Agri","AĞRi",7.5,41.8,40.45,5.3574,5.949275,5.9484,41.8,41.8,.01,6.054914
"Agri","AĞRi",6.5,43.3,40.55,2.1392,2.375535,5.0646,43.3,43.3,.01,5.160997
"Agri","AĞRi",6,43.65,39.35,1.5417,1.712024,4.7709,43.65,43.65,0,4.863606
"Agri","AĞRi",7.5,42.6,40.85,5.4364,6.037003,5.9632,42.6,42.6,.01,6.069888
"Agri","AĞRi",6,41.55,39.8,.72708,.8074064,4.1396,41.55,41.55,.01,4.224034
"Agri","AĞRi",7.5,43.55,40.5,6.931,7.696724,6.2123,43.55,43.55,.01,6.321658
"Agri","AĞRi",7,42.75,39.9,10.527,11.69,6.6554,42.75,42.75,0,6.769468
"Agri","AĞRi",6,41.85,39.3,.8403,.9331348,4.2565,41.85,41.85,.01,4.342546
"Agri","AĞRi",7,43.25,38.75,3.5797,3.975178,5.5493,43.25,43.25,0,5.651349
"Agri","AĞRi",6,43.2,39.5,4.0177,4.461568,5.6618,43.2,43.2,0,5.76513
"Agri","AĞRi",6,43.65,38.7,.75333,.8365564,4.168,43.65,43.65,0,4.252873
"Agri","AĞRi",7,41.65,39.8,3.2858,3.648809,5.4667,41.65,41.65,0,5.567814
"Agri","AĞRi",6.5,43,39.45,6.6906,7.429765,6.1757,43,43,0,6.284679
"Agri","AĞRi",6,43.55,39.75,2.4838,2.758205,5.2024,43.55,43.55,.01,5.300365
"Agri","AĞRi",6.5,43.2,39.6,10.679,11.8588,6.671,43.2,43.2,0,6.785156
"Agri","AĞRi",7.5,42.3,38.6,5.1617,5.731955,5.9108,42.3,42.3,.01,6.016948
"Agri","AĞRi",8,42.6,39.1,12.551,13.93761,6.8474,42.6,42.6,.01,6.963408
"Agri","AĞRi",7.5,42.5,39.3,9.3198,10.34943,6.5244,42.5,42.5,0,6.637055
"Agri","AĞRi",6,41.45,39.95,.66574,.7392897,4.0695,41.45,41.45,0,4.152943
"Agri","AĞRi",7.5,42.15,38.8,5.5397,6.151716,5.9823,42.15,42.15,0,6.089177
"Agri","AĞRi",6,42.75,40.55,1.0119,1.123693,4.4099,42.75,42.75,0,4.497962
"Agri","AĞRi",7.5,42.2,39.55,8.4455,9.378543,6.4195,42.2,42.2,0,6.531113
"Agri","AĞRi",8,43.5,40.35,12.457,13.83323,6.8391,43.5,43.5,0,6.955051
"Agri","AĞRi",6,43.7,40.65,.80634,.8954229,4.223,43.7,43.7,0,4.308538
"Agri","AĞRi",6.5,43.45,38.7,1.7061,1.894587,4.8605,43.45,43.45,0,4.954392
"Agri","AĞRi",6,42.15,40.1,1.118,1.241515,4.4937,42.15,42.15,0,4.582859
"Agri","AĞRi",7.5,43.45,39.25,9.7748,10.8547,6.5755,43.45,43.45,0,6.688688
"Agri","AĞRi",8,41.65,39.6,9.419,10.45959,6.5357,41.65,41.65,0,6.648503
"Agri","AĞRi",7.5,43.9,39.7,8.674,9.632287,6.4478,43.9,43.9,0,6.559723
"Agri","AĞRi",7.5,41.85,40,6.3903,7.096288,6.1283,41.85,41.85,.01,6.236771
"Agri","AĞRi",6.5,42.75,39.4,4.6411,5.15384,5.8043,42.75,42.75,0,5.909288
"Agri","AĞRi",6.5,42.4,40.15,2.7746,3.081133,5.306,42.4,42.4,0,5.405199
"Agri","AĞRi",6.5,43.5,39.7,5.2803,5.863657,5.9337,43.5,43.5,0,6.040107
"Agri","AĞRi",8,43.4,39,11.9,13.21469,6.789,43.4,43.4,0,6.904325
"Agri","AĞRi",6.5,42.7,39.55,5.7353,6.368925,6.0175,42.7,42.7,0,6.124833
"Agri","AĞRi",6.5,42.1,39.85,2.4611,2.732998,5.1938,42.1,42.1,.01,5.29173
"Agri","AĞRi",6.5,42.55,40.7,1.7275,1.918351,4.8716,42.55,42.55,.01,4.965635
"Agri","AĞRi",6,41.7,39.9,.80782,.8970665,4.2245,41.7,41.7,0,4.310046
"Agri","AĞRi",8,43.4,39.85,22.421,24.89803,7.5041,43.4,43.4,0,7.626434
"Agri","AĞRi",7,43.45,40.6,3.7513,4.165737,5.5947,43.45,43.45,0,5.697333
"Agri","AĞRi",6,42,39.55,1.0606,1.177773,4.4492,42,42,0,4.537852
"Agri","AĞRi",7.5,42.3,40.45,6.5746,7.30095,6.1576,42.3,42.3,.01,6.266407
"Agri","AĞRi",7,42.25,40.6,3.3061,3.671351,5.4726,42.25,42.25,0,5.573794
"Agri","AĞRi",8,42.75,40.8,9.3031,10.33089,6.5225,42.75,42.75,0,6.635118
"Agri","AĞRi",7.5,42.25,39.45,8.4786,9.415299,6.4237,42.25,42.25,0,6.5353
"Agri","AĞRi",7.5,42.2,38.9,5.9648,6.62378,6.0576,42.2,42.2,0,6.165303
"Agri","AĞRi",7.5,43.35,39.85,17.503,19.4367,7.2195,43.35,43.35,.01,7.339108
"Agri","AĞRi",6,42.3,40.05,1.3559,1.505697,4.6587,42.3,42.3,.01,4.750102
"Agri","AĞRi",7,42.6,40.1,6.4033,7.110724,6.1304,42.6,42.6,.01,6.238887
"Agri","AĞRi",7,41.6,39.3,2.9977,3.32888,5.3791,41.6,41.6,.01,5.479195
"Agri","AĞRi",6.5,41.7,39.75,1.7503,1.94367,4.8833,41.7,41.7,0,4.97748
"Agri","AĞRi",8,43.65,39.2,12.729,14.13528,6.863,43.65,43.65,0,6.97908
"Agri","AĞRi",6,43.7,40.05,1.5238,1.692147,4.7606,43.7,43.7,0,4.853212
"Agri","AĞRi",6.5,43.5,40.3,2.7075,3.006619,5.2829,43.5,43.5,0,5.381907
"Agri","AĞRi",7,43.55,38.55,2.9163,3.238487,5.353,43.55,43.55,.01,5.452783
"Agri","AĞRi",6.5,41.45,40.2,1.3756,1.527574,4.6713,41.45,41.45,0,4.762764
"Agri","AĞRi",7,42.35,40.6,3.4265,3.805053,5.507,42.35,42.35,.01,5.608602
"Agri","AĞRi",8,42.3,40.5,10.17,11.29356,6.6182,42.3,42.3,.01,6.731802
"Agri","AĞRi",7.5,43.65,39.85,11.075,12.29854,6.7105,43.65,43.65,0,6.825098
"Agri","AĞRi",6,43.05,39.4,3.053,3.39029,5.3965,43.05,43.05,.01,5.496777
"Agri","AĞRi",6,42.5,38.65,.73049,.8111932,4.1434,42.5,42.5,0,4.227831
"Agri","AĞRi",6,43.15,39.45,3.5214,3.910438,5.5334,43.15,43.15,0,5.635277
"Agri","AĞRi",7.5,41.55,39.4,5.3703,5.9636,5.9508,41.55,41.55,.01,6.057372
"Agri","AĞRi",6.5,43.05,39.75,29.22,32.44817,7.8156,43.05,43.05,.01,7.94092
"Agri","AĞRi",6.5,43.35,40.5,2.2422,2.489914,5.1077,43.35,43.35,.01,5.204623
"Agri","AĞRi",6,41.9,40.65,.64842,.7200562,4.0487,41.9,41.9,0,4.13184
"Agri","AĞRi",7.5,43.2,40.85,5.6072,6.226673,5.9946,43.2,43.2,0,6.101608
"Agri","AĞRi",7,42.25,40.25,4.2526,4.722419,5.7177,42.25,42.25,0,5.821655
"Agri","AĞRi",7.5,44,39.1,6.4058,7.113501,6.1308,44,44,0,6.239293
"Agri","AĞRi",6,42.2,39.75,1.3774,1.529573,4.6724,42.2,42.2,0,4.763913
"Agri","AĞRi",6,42.8,39.2,1.6592,1.842505,4.8358,42.8,42.8,.01,4.929308
"Agri","AĞRi",8,43.2,39.45,22.703,25.21118,7.5186,43.2,43.2,0,7.641109
"Agri","AĞRi",7.5,42.6,39.45,11.846,13.15472,6.784,42.6,42.6,.01,6.899293
"Agri","AĞRi",8,42.55,40.8,9.0731,10.07548,6.4957,42.55,42.55,.01,6.608102
"Agri","AĞRi",6,42.55,40.15,1.5872,1.762551,4.7965,42.55,42.55,.01,4.889556
"Agri","AĞRi",6.5,43.3,40.3,2.9926,3.323217,5.3775,43.3,43.3,.01,5.477559
"Agri","AĞRi",8,43.4,38.65,9.3108,10.33944,6.5234,43.4,43.4,0,6.636012
"Agri","AĞRi",7,43.5,39,4.3094,4.785494,5.7308,43.5,43.5,0,5.834904
"Agri","AĞRi",6.5,43.55,40.4,2.3377,2.595964,5.1461,43.55,43.55,.01,5.243514
"Agri","AĞRi",7.5,43.8,38.55,5.0223,5.577154,5.8833,43.8,43.8,.01,5.989109
"Agri","AĞRi",7.5,43.65,39.45,10.156,11.27802,6.6167,43.65,43.65,0,6.730301
"Agri","AĞRi",7,41.4,39.4,2.7555,3.059922,5.2995,41.4,41.4,0,5.39862
"Agri","AĞRi",6,42.65,39.1,1.2936,1.436514,4.6181,42.65,42.65,0,4.708964
"Agri","AĞRi",6.5,41.6,39.05,1.3882,1.541566,4.6792,41.6,41.6,.01,4.77078
"Agri","AĞRi",6,44,38.7,.66162,.7347146,4.0646,44,44,0,4.147966
"Agri","AĞRi",6.5,44,39.75,2.4984,2.774418,5.2078,44,44,0,5.305882
"Agri","AĞRi",7,43.5,38.75,3.4276,3.806275,5.5073,43.5,43.5,0,5.608915
"Agri","AĞRi",6,43.55,39.45,1.9939,2.214182,5.0006,43.55,43.55,.01,5.096178
"Agri","AĞRi",8,43.45,39.15,13.361,14.8371,6.9165,43.45,43.45,0,7.033166
"Agri","AĞRi",7,41.6,39.9,3.1563,3.505002,5.4282,41.6,41.6,.01,5.528873
"Agri","AĞRi",8,42.7,40.7,9.8442,10.93177,6.5831,42.7,42.7,0,6.696372
"Agri","AĞRi",7.5,42.2,38.8,5.6285,6.250326,5.9984,42.2,42.2,0,6.105502
"Agri","AĞRi",6.5,43.55,41,1.3562,1.50603,4.659,43.55,43.55,.01,4.750296
"Agri","AĞRi",6,42.35,38.9,.87331,.9697917,4.288,42.35,42.35,.01,4.374472
"Agri","AĞRi",6.5,42.55,38.5,1.4167,1.573214,4.6968,42.55,42.55,.01,4.788676
"Agri","AĞRi",7,42.25,40.8,2.8967,3.216722,5.3466,42.25,42.25,0,5.446325
"Agri","AĞRi",6,41.55,40.2,.66812,.7419327,4.0723,41.55,41.55,.01,4.155806
"Agri","AĞRi",7,42.7,39,4.4619,4.954843,5.7652,42.7,42.7,0,5.869716
"Agri","AĞRi",6,42.65,40.8,.75137,.83438,4.166,42.65,42.65,0,4.25075
"Agri","AĞRi",8,43.85,40.65,9.2544,10.27681,6.5169,43.85,43.85,.01,6.629448
"Agri","AĞRi",7.5,43.95,39.4,7.6761,8.52414,6.3188,43.95,43.95,0,6.42936
"Agri","AĞRi",7,43.8,38.95,3.6408,4.043029,5.5657,43.8,43.8,.01,5.667943
"Agri","AĞRi",8,43.5,40.85,8.8874,9.869263,6.4737,43.5,43.5,0,6.585835
"Agri","AĞRi",6.5,42.25,38.9,1.7706,1.966213,4.8936,42.25,42.25,0,4.987912
"Agri","AĞRi",7,42.2,40,4.7898,5.318968,5.8358,42.2,42.2,0,5.9411
"Agri","AĞRi",8,41.8,39.5,10.036,11.14476,6.6039,41.8,41.8,.01,6.717356
"Agri","AĞRi",6.5,43.1,39.35,4.9283,5.472769,5.8643,43.1,43.1,.01,5.969944
"Agri","AĞRi",6.5,43.55,40.5,2.0971,2.328784,5.0465,43.55,43.55,.01,5.142627
"Agri","AĞRi",8,41.9,38.95,8.9138,9.89858,6.4769,41.9,41.9,0,6.589026
"Agri","AĞRi",7,43.15,40.6,3.9351,4.369843,5.6414,43.15,43.15,0,5.744549
"Agri","AĞRi",6.5,43.2,40.55,2.1748,2.415068,5.0797,43.2,43.2,0,5.176282
"Agri","AĞRi",8,42.7,40.6,10.531,11.69444,6.6558,42.7,42.7,0,6.769883
"Agri","AĞRi",7,43.35,40.7,3.4988,3.885341,5.5272,43.35,43.35,.01,5.628983
"Agri","AĞRi",7.5,43.75,39.05,6.9851,7.7568,6.2204,43.75,43.75,0,6.329821
"Agri","AĞRi",7,41.75,39.65,3.5107,3.898556,5.5304,41.75,41.75,0,5.632302
"Agri","AĞRi",6.5,42.45,39.05,2.2393,2.486694,5.1065,42.45,42.45,0,5.20342
"Agri","AĞRi",8,43.45,38.45,8.2983,9.21508,6.4009,43.45,43.45,0,6.512311
"Agri","AĞRi",8,43.6,40.5,10.802,11.99538,6.6834,43.6,43.6,.01,6.797703
"Agri","AĞRi",6,41.6,40.25,.67726,.7520824,4.0831,41.6,41.6,.01,4.166717
"Agri","AĞRi",7,41.9,40.05,3.7134,4.123649,5.5849,41.9,41.9,0,5.687341
"Agri","AĞRi",8,41.55,39.65,9.0161,10.01218,6.489,41.55,41.55,.01,6.601311
"Agri","AĞRi",6.5,41.65,39.45,1.6331,1.813522,4.8217,41.65,41.65,0,4.915077
"Agri","AĞRi",7.5,42.85,39.6,21.968,24.39498,7.4804,42.85,42.85,.01,7.602506
"Agri","AĞRi",6.5,43.55,40.55,1.9924,2.212517,4.9999,43.55,43.55,.01,5.095487
"Agri","AĞRi",6,43.8,38.85,.81447,.9044511,4.2311,43.8,43.8,.01,4.316792
"Agri","AĞRi",7,42.1,39.35,4.2064,4.671115,5.7069,42.1,42.1,.01,5.810762
"Agri","AĞRi",8,42.25,39,10.314,11.45347,6.6334,42.25,42.25,0,6.747137
"Agri","AĞRi",6.5,43.6,40.25,2.6979,2.995959,5.2796,43.6,43.6,.01,5.378533
"Agri","AĞRi",7,41.5,40.15,2.8489,3.163641,5.3309,41.5,41.5,0,5.430412
"Agri","AĞRi",6,42.7,38.65,.76635,.8510149,4.1818,42.7,42.7,0,4.266854
"Agri","AĞRi",8,41.75,40.25,9.1671,10.17986,6.5067,41.75,41.75,0,6.619217
"Agri","AĞRi",6,42.15,39.15,.96517,1.0718,4.3705,42.15,42.15,0,4.458073
"Agri","AĞRi",7,43.05,39.15,5.8421,6.487525,6.0364,43.05,43.05,.01,6.143844
"Agri","AĞRi",6.5,42.55,40.2,2.9749,3.303561,5.3718,42.55,42.55,.01,5.471862
"Agri","AĞRi",6,43.7,40.75,.73604,.8173563,4.1494,43.7,43.7,0,4.233978
"Agri","AĞRi",7.5,43,38.65,5.8797,6.529278,6.0429,43,43,0,6.150463
"Agri","AĞRi",6.5,42.8,40.35,2.7737,3.080133,5.3056,42.8,42.8,.01,5.40489
"Agri","AĞRi",6.5,41.75,40.25,1.609,1.786759,4.8085,41.75,41.75,0,4.901757
"Agri","AĞRi",6,43.95,40.15,1.0801,1.199427,4.4645,43.95,43.95,0,4.553376
"Agri","AĞRi",7.5,42.3,39.5,9.0642,10.0656,6.4947,42.3,42.3,.01,6.607044
"Agri","AĞRi",6.5,42.5,40.8,1.5661,1.73912,4.7847,42.5,42.5,0,4.877605
"Agri","AĞRi",7,42.7,39.85,10.335,11.47679,6.6356,42.7,42.7,0,6.749357
"Agri","AĞRi",7,41.8,40.55,2.8448,3.159088,5.3295,41.8,41.8,.01,5.429036
"Agri","AĞRi",6,42.85,39.65,5.9888,6.650431,6.0617,42.85,42.85,.01,6.169455
"Agri","AĞRi",7.5,42.05,40.75,5.0945,5.657331,5.8976,42.05,42.05,.01,6.003613
"Agri","AĞRi",8,42.3,40.05,13.14,14.59168,6.898,42.3,42.3,.01,7.014522
"Agri","AĞRi",7,42.85,39.65,16.755,18.60606,7.1699,42.85,42.85,.01,7.289103
"Agri","AĞRi",8,41.4,39.95,8.3801,9.305918,6.4113,41.4,41.4,0,6.522796
"Agri","AĞRi",7,43.6,40.95,2.7783,3.085241,5.3072,43.6,43.6,.01,5.406468
"Agri","AĞRi",7,43.8,39.6,5.6651,6.29097,6.005,43.8,43.8,.01,6.112164
"Agri","AĞRi",8,43.3,39.75,29.563,32.82906,7.8295,43.3,43.3,.01,7.954947
"Agri","AĞRi",6.5,42.7,40.95,1.4401,1.599199,4.7111,42.7,42.7,0,4.803134
"Agri","AĞRi",7.5,43.5,40.25,8.903,9.886586,6.4756,43.5,43.5,0,6.587722
"Agri","AĞRi",8,43.5,40.2,14.209,15.77878,6.9848,43.5,43.5,0,7.102208
"Agri","AĞRi",7.5,43.1,38.8,6.6247,7.356585,6.1655,43.1,43.1,.01,6.274334
"Agri","AĞRi",7,42.3,40.1,4.9174,5.460665,5.8621,42.3,42.3,.01,5.9677
"Agri","AĞRi",6.5,41.65,40.25,1.5161,1.683596,4.7561,41.65,41.65,0,4.848708
"Agri","AĞRi",6,42.95,39.75,11.39,12.64835,6.741,42.95,42.95,0,6.855959
"Agri","AĞRi",7.5,42.35,40.6,6.0581,6.727387,6.0735,42.35,42.35,.01,6.181357
"Agri","AĞRi",7,42.8,39.35,7.7169,8.569448,6.3244,42.8,42.8,.01,6.434982
"Agri","AĞRi",6.5,43.25,39.15,3.1014,3.444037,5.4114,43.25,43.25,0,5.511934
"Agri","AĞRi",7,41.95,39.05,3.278,3.640147,5.4644,41.95,41.95,0,5.565508
"Agri","AĞRi",7,42.7,40.95,2.8593,3.17519,5.3343,42.7,42.7,0,5.433894
"Agri","AĞRi",6.5,43.7,39.75,3.6588,4.063017,5.5705,43.7,43.7,0,5.672784
"Agri","AĞRi",8,43.25,39.6,29.539,32.80241,7.8285,43.25,43.25,0,7.953971
"Agri","AĞRi",6.5,42.7,39.25,3.3791,3.752417,5.4936,42.7,42.7,0,5.59503
"Agri","AĞRi",7.5,41.7,40.05,5.8049,6.446215,6.0298,41.7,41.7,0,6.137258
"Agri","AĞRi",6.5,43.6,39.35,3.2549,3.614495,5.4576,43.6,43.6,.01,5.558648
"Agri","AĞRi",7,43.95,40.2,4.1175,4.572393,5.6859,43.95,43.95,0,5.789497
"Agri","AĞRi",7.5,42.2,40.2,7.3286,8.138249,6.2704,42.2,42.2,0,6.380358
"Agri","AĞRi",7.5,43.9,39.45,8.147,9.047066,6.3815,43.9,43.9,0,6.492669
"Agri","AĞRi",6.5,43.55,38.7,1.6664,1.850501,4.8396,43.55,43.55,.01,4.933199
"Agri","AĞRi",6.5,43.95,38.85,1.6308,1.810968,4.8205,43.95,43.95,0,4.913814
"Agri","AĞRi",7,42.35,40.15,4.9283,5.472769,5.8643,42.35,42.35,.01,5.969944
"Agri","AĞRi",6.5,42.7,40.75,1.7073,1.895919,4.8611,42.7,42.7,0,4.955026
"Agri","AĞRi",7,43.1,39.45,11.223,12.4629,6.725,43.1,43.1,.01,6.839695
"Agri","AĞRi",8,42.9,39.3,17.464,19.39339,7.2169,42.9,42.9,0,7.33655
"Agri","AĞRi",7.5,43.2,40.4,8.3134,9.231849,6.4029,43.2,43.2,0,6.514253
"Agri","AĞRi",6,41.55,39.45,.70568,.7836422,4.1157,41.55,41.55,.01,4.199845
"Agri","AĞRi",6.5,43.75,38.8,1.7033,1.891477,4.8591,43.75,43.75,0,4.952911
"Agri","AĞRi",7,42.9,39.55,14.28,15.85763,6.9904,42.9,42.9,0,7.107818
"Agri","AĞRi",6,42.6,38.95,1.035,1.149345,4.4287,42.6,42.6,.01,4.517088
"Agri","AĞRi",8,42.45,39.6,16.413,18.22628,7.1466,42.45,42.45,0,7.265561
"Agri","AĞRi",8,41.5,39.7,8.8296,9.805078,6.4668,41.5,41.5,0,6.578819
"Agri","AĞRi",6,42.7,38.4,.61208,.6797014,4.0034,42.7,42.7,0,4.085924
"Agri","AĞRi",8,43.9,40.55,9.6018,10.66259,6.5563,43.9,43.9,0,6.669317
"Agri","AĞRi",8,42.5,38.55,8.5766,9.524127,6.4359,42.5,42.5,0,6.547612
"Agri","AĞRi",6,41.45,39.35,.64366,.7147703,4.0429,41.45,41.45,0,4.125955
"Agri","AĞRi",7.5,43.85,39.85,8.9521,9.941111,6.4814,43.85,43.85,.01,6.59364
"Agri","AĞRi",7.5,43.4,40.4,7.9425,8.819972,6.3547,43.4,43.4,0,6.465591
"Agri","AĞRi",6.5,41.55,39.6,1.5635,1.736233,4.7832,41.55,41.55,.01,4.876122
"Agri","AĞRi",7.5,42.6,38.6,5.4693,6.073538,5.9693,42.6,42.6,.01,6.076067
"Agri","AĞRi",7.5,43.6,39.7,12.196,13.54339,6.8159,43.6,43.6,.01,6.931542
"Agri","AĞRi",7.5,44,39,6.0698,6.74038,6.0754,44,44,0,6.183355
"Agri","AĞRi",8,42.9,38.75,10.116,11.2336,6.6125,42.9,42.9,0,6.726001
"Agri","AĞRi",6.5,41.7,40.3,1.5302,1.699254,4.7643,41.7,41.7,0,4.856941
"Agri","AĞRi",6.5,43.8,40.8,1.4838,1.647727,4.7373,43.8,43.8,.01,4.829591
"Agri","AĞRi",7,42.7,38.6,3.0987,3.441039,5.4106,42.7,42.7,0,5.511094
"Agri","AĞRi",6,42.95,39.8,8.9162,9.901244,6.4771,42.95,42.95,0,6.589316
"Agri","AĞRi",6,41.85,39.7,.93605,1.039463,4.3451,41.85,41.85,.01,4.432353
"Agri","AĞRi",7.5,42.85,39.1,8.8383,9.814738,6.4678,42.85,42.85,.01,6.579878
"Agri","AĞRi",7.5,41.65,39.7,5.8482,6.494298,6.0374,41.65,41.65,0,6.14492
"Agri","AĞRi",6,41.95,40.1,.93351,1.036642,4.3429,41.95,41.95,0,4.430076
"Agri","AĞRi",7.5,43.15,40.3,9.4607,10.5059,6.5405,43.15,43.15,0,6.653283
"Agri","AĞRi",8,42.5,40.45,11.175,12.40959,6.7203,42.5,42.5,0,6.83498
"Agri","AĞRi",6.5,42.9,40,6.0184,6.683301,6.0667,42.9,42.9,0,6.174554
"Agri","AĞRi",6.5,42.1,39.2,2.0265,2.250384,5.0153,42.1,42.1,.01,5.111076
"Agri","AĞRi",8,43.95,40.1,11.7,12.99259,6.7704,43.95,43.95,0,6.885585
"Agri","AĞRi",7.5,44,39.75,7.9456,8.823415,6.3551,44,44,0,6.466006
"Agri","AĞRi",6.5,43.35,39.65,7.5329,8.36512,6.2991,43.35,43.35,.01,6.409414
"Agri","AĞRi",8,42.1,39.4,11.588,12.86822,6.7599,42.1,42.1,.01,6.874964
"Agri","AĞRi",8,43.75,39.75,15.127,16.7982,7.0549,43.75,43.75,0,7.17286
"Agri","AĞRi",7.5,42.5,39.95,11.03,12.24857,6.7061,42.5,42.5,0,6.820624
"Agri","AĞRi",7.5,41.9,39.95,6.6666,7.403113,6.172,41.9,41.9,0,6.280922
"Agri","AĞRi",8,41.6,39.15,8.5224,9.463939,6.4291,41.6,41.6,.01,6.540819
"Agri","AĞRi",7.5,43.75,38.9,6.2928,6.988017,6.1125,43.75,43.75,0,6.220781
"Agri","AĞRi",6.5,42.55,39.15,2.6552,2.948541,5.2646,42.55,42.55,.01,5.363395
"Agri","AĞRi",6.5,42.9,39.45,6.2208,6.908062,6.1006,42.9,42.9,0,6.208829
"Agri","AĞRi",6.5,43.2,39.5,7.3262,8.135585,6.27,43.2,43.2,0,6.380013
"Agri","AĞRi",6.5,42.15,40.1,2.314,2.569646,5.1367,42.15,42.15,0,5.233996
"Agri","AĞRi",8,43.25,38.6,9.1599,10.17187,6.5059,43.25,43.25,0,6.618369
"Agri","AĞRi",7.5,42.15,40.7,5.3789,5.973151,5.9524,42.15,42.15,0,6.059009
"Agri","AĞRi",6.5,43.2,40.15,4.1106,4.564731,5.6842,43.2,43.2,0,5.787829
"Agri","AĞRi",7,42.5,40.1,5.8521,6.498629,6.0381,42.5,42.5,0,6.145608
"Agri","AĞRi",7,42.45,39.1,4.4354,4.925415,5.7593,42.45,42.45,0,5.863744
"Agri","AĞRi",8,41.5,39.75,8.8306,9.806188,6.4669,41.5,41.5,0,6.578941
"Agri","AĞRi",6,42.7,40.05,2.2232,2.468815,5.0999,42.7,42.7,0,5.196711
"Agri","AĞRi",6,42.4,40.65,.80611,.8951675,4.2227,42.4,42.4,0,4.308304
"Agri","AĞRi",7,43.1,39.95,12.794,14.20746,6.8686,43.1,43.1,.01,6.984754
"Agri","AĞRi",6.5,41.8,39.95,1.8427,2.046278,4.9294,41.8,41.8,.01,5.024128
