location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",8,31.7,37.65,13.947,15.48784,6.9642,31.7,31.7,0,7.081284
"Antalya","Antalya",6.5,31.45,36.35,2.4418,2.711565,5.1865,31.45,31.45,0,5.284333
"Antalya","Antalya",6.5,32.35,37.45,3.041,3.376964,5.3927,32.35,32.35,.01,5.492986
"Antalya","Antalya",7.5,32.85,37.6,6.1611,6.841766,6.0907,32.85,32.85,.01,6.198825
"Antalya","Antalya",6,30.75,37.4,.96342,1.069857,4.369,30.75,30.75,0,4.456546
"Antalya","Antalya",7,32.8,36.35,3.3171,3.683567,5.4758,32.8,32.8,.01,5.577021
"Antalya","Antalya",6.5,32.4,36.95,3.6856,4.092778,5.5776,32.4,32.4,0,5.679954
"Antalya","Antalya",8,32.7,37.75,9.893,10.98596,6.5884,32.7,32.7,0,6.701745
"Antalya","Antalya",6.5,31.5,36.55,3.3412,3.71033,5.4827,31.5,31.5,0,5.584056
"Antalya","Antalya",7.5,30.7,36.2,5.3109,5.897638,5.9396,30.7,30.7,0,6.046007
"Antalya","Antalya",7,32.65,36.55,4.08,4.530751,5.6769,32.65,32.65,0,5.780403
"Antalya","Antalya",6,32.4,36.05,.76087,.8449295,4.1761,32.4,32.4,0,4.260995
"Antalya","Antalya",7,31.4,37.05,9.9916,11.09545,6.5991,31.4,31.4,.01,6.712531
"Antalya","Antalya",7,33.1,36.45,2.9698,3.297898,5.3702,33.1,33.1,.01,5.470215
"Antalya","Antalya",7.5,31.1,37.65,7.2883,8.093497,6.2646,31.1,31.1,0,6.374541
"Antalya","Antalya",6.5,33.05,37.1,1.8065,2.006079,4.9116,33.05,33.05,.01,5.006104
"Antalya","Antalya",8,30.85,37.35,11.506,12.77716,6.7521,30.85,30.85,0,6.867129
"Antalya","Antalya",6,32.3,36,.75068,.8336138,4.1652,32.3,32.3,.01,4.250001
"Antalya","Antalya",7.5,33.15,37.5,5.4654,6.069207,5.9686,33.15,33.15,0,6.075336
"Antalya","Antalya",6.5,33.2,37.1,1.6123,1.790424,4.8103,33.2,33.2,0,4.903592
"Antalya","Antalya",8,32.45,37.35,13.955,15.49672,6.9648,32.45,32.45,0,7.081928
"Antalya","Antalya",6.5,30.95,36.3,1.8096,2.009521,4.9132,30.95,30.95,0,5.00766
"Antalya","Antalya",6,32.45,37.8,.94232,1.046426,4.3506,32.45,32.45,0,4.437949
"Antalya","Antalya",6,32.3,37.35,1.8309,2.033174,4.9236,32.3,32.3,.01,5.018287
"Antalya","Antalya",8,32.15,38.3,8.3907,9.317689,6.4126,32.15,32.15,0,6.524148
"Antalya","Antalya",7,32.25,37.55,5.392,5.987698,5.9549,32.25,32.25,0,6.061496
"Antalya","Antalya",8,32.4,37.15,15.959,17.72212,7.115,32.4,32.4,0,7.233612
"Antalya","Antalya",6.5,31.05,37.25,2.932,3.255922,5.3581,31.05,31.05,.01,5.457928
"Antalya","Antalya",7.5,31.55,36.05,6.132,6.809452,6.0859,31.55,31.55,.01,6.193916
"Antalya","Antalya",6,30.4,37,.76086,.8449184,4.1761,30.4,30.4,.01,4.260984
"Antalya","Antalya",7,30.85,36.6,3.9724,4.411263,5.6507,30.85,30.85,0,5.75389
"Antalya","Antalya",8,31.55,37.85,11.334,12.58616,6.7357,31.55,31.55,.01,6.850529
"Antalya","Antalya",7.5,32.3,36,5.6564,6.281309,6.0034,32.3,32.3,.01,6.110584
"Antalya","Antalya",7,30.3,36.75,2.9258,3.249037,5.356,30.3,30.3,.01,5.455899
"Antalya","Antalya",7,31.05,36.1,3.1852,3.537095,5.4369,31.05,31.05,.01,5.537685
"Antalya","Antalya",6,31.45,36.2,.97693,1.084859,4.3806,31.45,31.45,0,4.468267
"Antalya","Antalya",7.5,32.85,36.45,6.0233,6.688743,6.0676,32.85,32.85,.01,6.175395
"Antalya","Antalya",8,30.5,37.45,9.3117,10.34044,6.5235,30.5,30.5,0,6.636116
"Antalya","Antalya",7.5,30.85,36.2,5.6179,6.238555,5.9965,30.85,30.85,0,6.103566
"Antalya","Antalya",8,32.9,37.1,10.794,11.9865,6.6826,32.9,32.9,0,6.796891
"Antalya","Antalya",7,32.5,38,3.2104,3.565079,5.4444,32.5,32.5,0,5.545311
"Antalya","Antalya",8,31.4,38.25,8.5877,9.536452,6.4372,31.4,31.4,.01,6.548998
"Antalya","Antalya",6,31.4,37.2,2.7918,3.100233,5.3118,31.4,31.4,.01,5.411088
"Antalya","Antalya",6,32.6,37,1.3917,1.545452,4.6814,32.6,32.6,.01,4.772995
"Antalya","Antalya",7,31.8,38.15,3.2207,3.576517,5.4475,31.8,31.8,.01,5.548413
"Antalya","Antalya",7,32.6,37.85,3.4296,3.808496,5.5079,32.6,32.6,.01,5.609484
"Antalya","Antalya",7.5,32.8,36.2,5.4714,6.07587,5.9697,32.8,32.8,.01,6.07646
"Antalya","Antalya",6.5,31.9,36.2,2.1423,2.378977,5.066,31.9,31.9,.01,5.162337
"Antalya","Antalya",7.5,30.85,37.8,5.9215,6.575696,6.0501,30.85,30.85,0,6.157776
"Antalya","Antalya",6,30.5,37.15,.8246,.9157002,4.2411,30.5,30.5,0,4.326976
"Antalya","Antalya",7,31.75,36.7,9.0581,10.05882,6.494,31.75,31.75,0,6.606318
"Antalya","Antalya",7.5,30.4,37.1,5.7119,6.34294,6.0134,30.4,30.4,.01,6.120625
"Antalya","Antalya",6,31.15,36,.72034,.7999218,4.1322,31.15,31.15,.01,4.216483
"Antalya","Antalya",6.5,30.65,36.8,1.9291,2.142223,4.9707,30.65,30.65,.01,5.065912
"Antalya","Antalya",8,31.4,37.45,15.719,17.4556,7.0979,31.4,31.4,.01,7.216388
"Antalya","Antalya",7,31.05,38.1,2.9735,3.302007,5.3714,31.05,31.05,.01,5.47141
"Antalya","Antalya",7,32.7,36.35,3.4929,3.878789,5.5255,32.7,32.7,0,5.627334
"Antalya","Antalya",7.5,32.15,37.1,16.224,18.0164,7.1336,32.15,32.15,0,7.252359
"Antalya","Antalya",6.5,33.1,37.9,1.3465,1.495259,4.6528,33.1,33.1,.01,4.744003
"Antalya","Antalya",7,32.4,38.3,2.6968,2.994737,5.2792,32.4,32.4,0,5.378146
"Antalya","Antalya",8,32.8,36.85,11.287,12.53397,6.7311,32.8,32.8,.01,6.845953
"Antalya","Antalya",7.5,30.9,36.4,6.3943,7.10073,6.1289,30.9,30.9,.01,6.237422
"Antalya","Antalya",7,32.35,36.7,5.8697,6.518173,6.0412,32.35,32.35,.01,6.148706
"Antalya","Antalya",6,31.8,37.25,4.9421,5.488094,5.8671,31.8,31.8,.01,5.972778
"Antalya","Antalya",7,32.6,36.75,4.7772,5.304976,5.8332,32.6,32.6,.01,5.938439
"Antalya","Antalya",6,31.35,37.85,.99319,1.102916,4.3943,31.35,31.35,0,4.482188
"Antalya","Antalya",6.5,31.95,36.15,2.0117,2.233949,5.0086,31.95,31.95,0,5.104339
"Antalya","Antalya",6,32,37.15,5.1152,5.680318,5.9017,32,32,0,6.007737
"Antalya","Antalya",6.5,32.45,37,3.4594,3.841588,5.5162,32.45,32.45,0,5.617923
"Antalya","Antalya",6,30.8,36.05,.65145,.7234209,4.0523,30.8,30.8,.01,4.135567
"Antalya","Antalya",6.5,31.35,37.8,2.1954,2.437944,5.0884,31.35,31.35,0,5.185026
"Antalya","Antalya",6.5,31.3,36.3,2.1619,2.400743,5.0743,31.3,31.3,.01,5.170769
"Antalya","Antalya",7.5,32.85,37.1,7.0686,7.849526,6.2327,32.85,32.85,.01,6.342308
"Antalya","Antalya",7.5,33.05,37.55,5.6638,6.289526,6.0048,33.05,33.05,.01,6.111928
"Antalya","Antalya",7,31.75,36.9,18.467,20.5072,7.2806,31.75,31.75,0,7.400768
"Antalya","Antalya",7,31.7,38.2,3.0892,3.430489,5.4077,31.7,31.7,0,5.508133
"Antalya","Antalya",8,31.3,37.8,11.132,12.36184,6.7161,31.3,31.3,.01,6.83074
"Antalya","Antalya",6.5,30.55,37.5,1.6737,1.858607,4.8435,30.55,30.55,.01,4.937129
"Antalya","Antalya",6.5,33.1,37.25,1.7082,1.896919,4.8616,33.1,33.1,.01,4.955501
"Antalya","Antalya",6,31.9,38.05,.84892,.9427071,4.2648,31.9,31.9,.01,4.350987
"Antalya","Antalya",7.5,31.65,37.7,8.58,9.527902,6.4363,31.65,31.65,.01,6.548037
"Antalya","Antalya",7.5,32.05,37.6,9.3909,10.42839,6.5325,32.05,32.05,.01,6.645272
"Antalya","Antalya",8,31.8,37.5,16.982,18.85814,7.1852,31.8,31.8,.01,7.304489
"Antalya","Antalya",6,31.8,37.5,2.0734,2.302465,5.0361,31.8,31.8,.01,5.132142
"Antalya","Antalya",7,32.3,36.3,4.0708,4.520534,5.6747,32.3,32.3,.01,5.778161
"Antalya","Antalya",6,30.9,36.3,.82575,.9169773,4.2423,30.9,30.9,.01,4.328125
"Antalya","Antalya",7,32.4,36.7,5.5864,6.203575,5.9908,32.4,32.4,0,6.097792
"Antalya","Antalya",7.5,30.95,37.3,8.08,8.972663,6.3728,30.95,30.95,0,6.483866
"Antalya","Antalya",6,32.45,37.2,1.6787,1.86416,4.8461,32.45,32.45,0,4.939813
"Antalya","Antalya",8,31.65,36.1,10.285,11.42127,6.6303,31.65,31.65,.01,6.744064
"Antalya","Antalya",7.5,32.35,37.45,9.2621,10.28536,6.5178,32.35,32.35,.01,6.630346
"Antalya","Antalya",7,33.25,37.4,2.9522,3.278353,5.3646,33.25,33.25,0,5.464511
"Antalya","Antalya",7,30.9,36.1,3.0188,3.352311,5.3858,30.9,30.9,.01,5.485938
"Antalya","Antalya",7.5,30.75,36.25,5.5421,6.154381,5.9827,30.75,30.75,0,6.089622
"Antalya","Antalya",7.5,32.2,37.6,8.7931,9.764545,6.4623,32.2,32.2,0,6.574367
"Antalya","Antalya",8,32.7,37,12.342,13.70552,6.829,32.7,32.7,0,6.944748
"Antalya","Antalya",6,31.65,38.25,.69159,.7679955,4.0997,31.65,31.65,.01,4.183568
"Antalya","Antalya",7.5,32.05,37.4,12.504,13.88542,6.8433,32.05,32.05,.01,6.959237
"Antalya","Antalya",6.5,32.1,37.2,6.2633,6.955257,6.1076,32.1,32.1,.01,6.215899
"Antalya","Antalya",8,32.05,36.1,10.168,11.29134,6.6179,32.05,32.05,.01,6.731588
"Antalya","Antalya",7.5,31.5,37.2,16.891,18.75709,7.1791,31.5,31.5,0,7.298344
"Antalya","Antalya",8,32.2,36.4,12.378,13.7455,6.8321,32.2,32.2,0,6.947983
"Antalya","Antalya",6,30.8,37,1.1133,1.236295,4.4901,30.8,30.8,.01,4.579251
"Antalya","Antalya",7,32.65,37.85,3.3554,3.726098,5.4868,32.65,32.65,0,5.588181
"Antalya","Antalya",7,31.75,37.3,11.847,13.15583,6.7841,31.75,31.75,0,6.899386
"Antalya","Antalya",8,31.1,36.6,12.557,13.94427,6.848,31.1,31.1,0,6.96394
"Antalya","Antalya",6,31.6,36.5,1.6174,1.796087,4.8131,31.6,31.6,0,4.90642
"Antalya","Antalya",6.5,31.15,37.3,3.2145,3.569632,5.4457,31.15,31.15,.01,5.546547
"Antalya","Antalya",6,31.65,37.4,2.5927,2.879137,5.2423,31.65,31.65,.01,5.340842
"Antalya","Antalya",8,31.9,36.75,21.919,24.34057,7.4777,31.9,31.9,.01,7.599891
"Antalya","Antalya",7,32.6,37.45,4.5032,5.000705,5.7743,32.6,32.6,.01,5.878961
"Antalya","Antalya",7.5,31.6,36.5,9.7021,10.77397,6.5675,31.6,31.6,0,6.680585
"Antalya","Antalya",6.5,30.65,37.2,1.9762,2.194527,4.9925,30.65,30.65,.01,5.087998
"Antalya","Antalya",7.5,30.95,37.7,6.547,7.2703,6.1533,30.95,30.95,0,6.262017
"Antalya","Antalya",8,33.3,37.4,8.5364,9.479486,6.4309,33.3,33.3,.01,6.542577
"Antalya","Antalya",6,33.15,36.6,.71272,.7914599,4.1237,33.15,33.15,0,4.207872
"Antalya","Antalya",7,30.6,37.5,3.3697,3.741978,5.4909,30.6,30.6,0,5.592319
"Antalya","Antalya",6,32.35,37.1,2.091,2.32201,5.0438,32.35,32.35,.01,5.139939
"Antalya","Antalya",6.5,32.2,36.45,2.6836,2.980079,5.2746,32.2,32.2,0,5.373487
"Antalya","Antalya",8,31.8,37.35,22.175,24.62485,7.4913,31.8,31.8,.01,7.613495
"Antalya","Antalya",8,30.4,37.75,8.2881,9.203753,6.3996,30.4,30.4,.01,6.510997
"Antalya","Antalya",6.5,32.35,37.3,3.5658,3.959743,5.5455,32.35,32.35,.01,5.647538
"Antalya","Antalya",6,30.7,37.95,.66559,.7391231,4.0693,30.7,30.7,0,4.152762
"Antalya","Antalya",7.5,30.55,37.9,5.0329,5.588925,5.8854,30.55,30.55,.01,5.99125
"Antalya","Antalya",8,31.15,36.1,9.4658,10.51156,6.541,31.15,31.15,.01,6.653866
"Antalya","Antalya",6,32.55,37.6,1.0702,1.188434,4.4568,32.55,32.55,.01,4.545526
"Antalya","Antalya",7.5,32.2,36.85,13.203,14.66164,6.9033,32.2,32.2,0,7.019866
"Antalya","Antalya",6,32.25,36.3,1.0517,1.16789,4.4422,32.25,32.25,0,4.530684
"Antalya","Antalya",8,32.5,36.95,14.473,16.07195,7.0054,32.5,32.5,0,7.12294
"Antalya","Antalya",7,31.55,37.2,12.278,13.63445,6.8233,31.55,31.55,.01,6.938977
"Antalya","Antalya",6,32.75,37,1.1514,1.278605,4.5186,32.75,32.75,0,4.608123
"Antalya","Antalya",7.5,31.85,37.15,31.721,35.22548,7.9137,31.85,31.85,0,8.03994
"Antalya","Antalya",6.5,31.65,37.7,2.7569,3.061477,5.2999,31.65,31.65,.01,5.399104
"Antalya","Antalya",8,32.6,37.7,10.552,11.71776,6.6581,32.6,32.6,.01,6.772062
"Antalya","Antalya",7,32.45,37.15,6.1593,6.839767,6.0904,32.45,32.45,0,6.198522
"Antalya","Antalya",7.5,33.15,36.95,5.7919,6.431778,6.0276,33.15,33.15,0,6.134947
"Antalya","Antalya",6.5,31.05,36.8,2.8544,3.169749,5.3327,31.05,31.05,.01,5.432255
"Antalya","Antalya",7.5,31.05,38,5.6731,6.299853,6.0065,31.05,31.05,.01,6.113615
"Antalya","Antalya",6,31.15,36.5,1.1844,1.31525,4.5426,31.15,31.15,.01,4.632462
"Antalya","Antalya",7.5,32.6,37.7,6.6399,7.373464,6.1678,32.6,32.6,.01,6.276729
"Antalya","Antalya",8,32.1,36.55,14.829,16.46728,7.0326,32.1,32.1,.01,7.150361
"Antalya","Antalya",6.5,32.6,38.15,1.42,1.576879,4.6989,32.6,32.6,.01,4.790728
"Antalya","Antalya",8,32.8,36.05,8.3934,9.320687,6.413,32.8,32.8,.01,6.524492
"Antalya","Antalya",7,32.9,36.85,3.8375,4.26146,5.6169,32.9,32.9,0,5.719728
"Antalya","Antalya",7,30.55,36.6,3.2624,3.622824,5.4598,30.55,30.55,.01,5.56088
"Antalya","Antalya",8,32.4,37.55,12.683,14.08419,6.859,32.4,32.4,0,6.975049
"Antalya","Antalya",6.5,30.45,37.7,1.4517,1.612081,4.7182,30.45,30.45,0,4.810225
"Antalya","Antalya",8,31.15,37.3,14.578,16.18855,7.0134,31.15,31.15,.01,7.131091
"Antalya","Antalya",7.5,32.4,37.55,8.2249,9.133572,6.3915,32.4,32.4,0,6.502822
"Antalya","Antalya",6,33.05,36.55,.75007,.8329363,4.1646,33.05,33.05,.01,4.249339
"Antalya","Antalya",7.5,31.65,36.1,6.4444,7.156365,6.137,31.65,31.65,.01,6.245549
"Antalya","Antalya",8,31.6,38.2,8.9808,9.972981,6.4848,31.6,31.6,0,6.597086
"Antalya","Antalya",7,33.15,36.45,2.8941,3.213835,5.3458,33.15,33.15,0,5.445466
"Antalya","Antalya",7.5,32.75,36.55,6.6533,7.388344,6.1699,32.75,32.75,0,6.278835
"Antalya","Antalya",6.5,32.2,36.5,2.8679,3.18474,5.3371,32.2,32.2,0,5.436765
"Antalya","Antalya",8,31.7,36.2,11.12,12.34852,6.7149,31.7,31.7,0,6.829555
"Antalya","Antalya",7.5,30.4,37.3,5.6085,6.228117,5.9948,30.4,30.4,.01,6.101846
"Antalya","Antalya",6.5,32.65,37.85,1.7237,1.914131,4.8697,32.65,32.65,0,4.963648
"Antalya","Antalya",7,30.85,37.4,4.1752,4.636468,5.6996,30.85,30.85,0,5.803345
"Antalya","Antalya",7,31.95,36,3.3567,3.727542,5.4872,31.95,31.95,0,5.588558
"Antalya","Antalya",8,32.4,36.45,11.872,13.1836,6.7864,32.4,32.4,0,6.901718
"Antalya","Antalya",8,30.55,37.3,9.8218,10.90689,6.5807,30.55,30.55,.01,6.693897
"Antalya","Antalya",7.5,32.65,36.85,8.0843,8.977438,6.3733,32.65,32.65,0,6.484433
"Antalya","Antalya",7,33.25,36.45,2.7527,3.056813,5.2985,33.25,33.25,0,5.397652
"Antalya","Antalya",8,31.35,37.15,19.615,21.78203,7.3496,31.35,31.35,0,7.470491
"Antalya","Antalya",6.5,30.9,38.05,1.4788,1.642175,4.7343,30.9,30.9,.01,4.826599
"Antalya","Antalya",6,32.3,37.1,2.3156,2.571423,5.1374,32.3,32.3,.01,5.234641
"Antalya","Antalya",7,32.75,37.75,3.4045,3.780623,5.5008,32.75,32.75,0,5.602324
"Antalya","Antalya",6,30.15,36.95,.63003,.6996345,4.0261,30.15,30.15,.01,4.108891
"Antalya","Antalya",6.5,33.4,37.3,1.3857,1.53879,4.6776,33.4,33.4,0,4.769194
"Antalya","Antalya",6,32,38.1,.79602,.8839628,4.2125,32,32,0,4.297956
"Antalya","Antalya",7,32.95,37.5,3.4316,3.810717,5.5085,32.95,32.95,0,5.610052
"Antalya","Antalya",6,31.4,36.8,2.4031,2.66859,5.1717,31.4,31.4,.01,5.269341
"Antalya","Antalya",6,31.15,37.95,.8223,.9131461,4.2389,31.15,31.15,.01,4.324673
"Antalya","Antalya",7.5,30.5,36.6,5.6529,6.277422,6.0028,30.5,30.5,0,6.109948
"Antalya","Antalya",6.5,32.95,37.75,1.5656,1.738565,4.7844,32.95,32.95,0,4.87732
"Antalya","Antalya",7.5,30.2,37.15,5.1279,5.694421,5.9042,30.2,30.2,0,6.01026
"Antalya","Antalya",7,32.4,37.6,4.6386,5.151063,5.8038,32.4,32.4,0,5.908745
"Antalya","Antalya",6,31.95,36.4,1.3672,1.518246,4.666,31.95,31.95,0,4.757384
"Antalya","Antalya",6,32.65,37.15,1.2902,1.432739,4.6159,32.65,32.65,0,4.706669
"Antalya","Antalya",7,31.35,36.6,5.8517,6.498185,6.038,31.35,31.35,0,6.145537
"Antalya","Antalya",6,32.65,36.25,.80701,.8961669,4.2236,32.65,32.65,0,4.309221
"Antalya","Antalya",8,31.3,37.5,14.102,15.65996,6.9764,31.3,31.3,.01,7.093705
"Antalya","Antalya",7.5,32.95,37.6,5.854,6.500739,6.0384,32.95,32.95,0,6.145943
"Antalya","Antalya",6,31.1,37.45,1.3169,1.462389,4.6335,31.1,31.1,0,4.724549
"Antalya","Antalya",8,31.55,37.95,10.507,11.66779,6.6534,31.55,31.55,.01,6.767388
"Antalya","Antalya",6,30.4,37.25,.74888,.8316149,4.1633,30.4,30.4,.01,4.248046
"Antalya","Antalya",7,32.25,36.35,4.3632,4.845238,5.743,32.25,32.25,0,5.847309
"Antalya","Antalya",6.5,32.15,38.1,1.6645,1.848391,4.8386,32.15,32.15,0,4.932174
"Antalya","Antalya",6.5,32.45,36.45,2.2885,2.541329,5.1265,32.45,32.45,0,5.223658
"Antalya","Antalya",6,31.25,37,2.1819,2.422952,5.0827,31.25,31.25,0,5.179304
"Antalya","Antalya",7,31.6,37.45,7.4919,8.319591,6.2934,31.6,31.6,0,6.40364
"Antalya","Antalya",6.5,30.8,37.55,1.9483,2.163544,4.9796,30.8,30.8,.01,5.074973
"Antalya","Antalya",7,33,37.5,3.3272,3.694783,5.4787,33,33,0,5.579975
"Antalya","Antalya",6.5,32.6,36.2,1.703,1.891144,4.8589,32.6,32.6,.01,4.952753
"Antalya","Antalya",7,30.8,36.85,4.2337,4.701431,5.7133,30.8,30.8,.01,5.817212
"Antalya","Antalya",7.5,30.4,37.65,5.1705,5.741727,5.9125,30.4,30.4,.01,6.018682
"Antalya","Antalya",7.5,30.8,36.8,7.1967,7.991778,6.2514,30.8,30.8,.01,6.361209
"Antalya","Antalya",6.5,30.4,37.6,1.4675,1.629627,4.7276,30.4,30.4,.01,4.819804
"Antalya","Antalya",7,31.5,37.1,12.63,14.02534,6.8543,31.5,31.5,0,6.970388
"Antalya","Antalya",7.5,31.85,38.05,6.1801,6.862866,6.0939,31.85,31.85,0,6.202018
"Antalya","Antalya",7.5,30.5,37.7,5.3158,5.90308,5.9405,30.5,30.5,0,6.046948
"Antalya","Antalya",6,32.3,36.85,2.0789,2.308573,5.0385,32.3,32.3,.01,5.134585
"Antalya","Antalya",8,32.25,36,9.2734,10.29791,6.5191,32.25,32.25,0,6.631663
"Antalya","Antalya",7,30.45,36.25,2.7074,3.006509,5.2829,30.45,30.45,0,5.381872
"Antalya","Antalya",6,32.8,37.4,.98986,1.099218,4.3915,32.8,32.8,.01,4.479353
"Antalya","Antalya",7,30.75,37.5,3.71,4.119874,5.584,30.75,30.75,0,5.68644
"Antalya","Antalya",6.5,32.35,37.4,3.2143,3.56941,5.4456,32.35,32.35,.01,5.546487
"Antalya","Antalya",8,31.2,36.7,14.31,15.89094,6.9927,31.2,31.2,0,7.11018
"Antalya","Antalya",7.5,30.3,37.25,5.3538,5.945278,5.9477,30.3,30.3,.01,6.054226
"Antalya","Antalya",6,31.5,37.7,1.2922,1.43496,4.6173,31.5,31.5,0,4.70802
"Antalya","Antalya",8,32.9,38,8.3364,9.25739,6.4058,32.9,32.9,0,6.517206
"Antalya","Antalya",7,32.2,36.55,5.6147,6.235001,5.9959,32.2,32.2,0,6.102981
"Antalya","Antalya",6,31.8,36.9,6.9044,7.667185,6.2083,31.8,31.8,.01,6.317624
"Antalya","Antalya",8,31.1,36.75,13.671,15.18135,6.942,31.1,31.1,0,7.058854
"Antalya","Antalya",7,31.25,37.25,6.8583,7.615992,6.2013,31.25,31.25,0,6.310598
"Antalya","Antalya",7,30.4,37.05,3.2065,3.560748,5.4433,30.4,30.4,.01,5.544135
"Antalya","Antalya",7,32.75,37.7,3.5053,3.892559,5.5289,32.75,32.75,0,5.630797
"Antalya","Antalya",7.5,32,36.2,6.9695,7.739477,6.218,32,32,0,6.327473
"Antalya","Antalya",7.5,31.25,38.25,5.1116,5.67632,5.901,31.25,31.25,0,6.007021
"Antalya","Antalya",7,31.25,37.6,4.851,5.386929,5.8485,31.25,31.25,0,5.953936
"Antalya","Antalya",6,33.3,37.5,.64576,.7171023,4.0454,33.3,33.3,.01,4.128556
"Antalya","Antalya",8,32.05,37.2,24.657,27.38106,7.615,32.05,32.05,.01,7.738458
"Antalya","Antalya",7,31.9,36.7,8.8429,9.819847,6.4683,31.9,31.9,.01,6.580437
"Antalya","Antalya",6,31.95,36.05,.85162,.9457054,4.2674,31.95,31.95,0,4.353616
"Antalya","Antalya",8,30.2,36.7,8.2504,9.161888,6.3948,30.2,30.2,0,6.506127
"Antalya","Antalya",6.5,32.2,37.25,4.752,5.276992,5.8279,32.2,32.2,0,5.933098
"Antalya","Antalya",7,30.3,37.4,2.904,3.224828,5.349,30.3,30.3,.01,5.448735
"Antalya","Antalya",8,33,36.9,10.105,11.22138,6.6113,33,33,0,6.724816
"Antalya","Antalya",7,33,36.5,3.1968,3.549976,5.4404,33,33,0,5.541203
"Antalya","Antalya",8,30.3,36.45,8.1817,9.085598,6.386,30.3,30.3,.01,6.497202
"Antalya","Antalya",7.5,32.25,38.25,5.1746,5.74628,5.9133,32.25,32.25,0,6.01949
"Antalya","Antalya",6,33.35,37.35,.64871,.7203783,4.049,33.35,33.35,.01,4.132197
"Antalya","Antalya",8,31,36.35,10.372,11.51788,6.6394,31,31,0,6.753258
"Antalya","Antalya",7.5,31.1,38.15,5.2613,5.842558,5.9301,31.1,31.1,0,6.036428
"Antalya","Antalya",8,30.35,37.5,8.6369,9.591088,6.4433,30.35,30.35,0,6.555124
"Antalya","Antalya",7.5,31.75,38.15,5.7362,6.369925,6.0177,31.75,31.75,0,6.124995
"Antalya","Antalya",8,31.95,36.65,17.982,19.96862,7.2502,31.95,31.95,0,7.370121
"Antalya","Antalya",7.5,32.45,37.1,10.237,11.36796,6.6252,32.45,32.45,0,6.738961
"Antalya","Antalya",7.5,32.45,36.85,9.7562,10.83405,6.5734,32.45,32.45,0,6.68662
"Antalya","Antalya",6.5,32.65,36.95,2.6334,2.924333,5.2569,32.65,32.65,0,5.355582
"Antalya","Antalya",6,30.95,36.6,1.0896,1.209977,4.4719,30.95,30.95,0,4.560851
"Antalya","Antalya",8,30.45,37.5,9.0064,10.00141,6.4879,30.45,30.45,0,6.600152
"Antalya","Antalya",7,31.6,36.85,12.158,13.50119,6.8125,31.6,31.6,0,6.928082
"Antalya","Antalya",6,31.6,36.85,4.0149,4.458459,5.6611,31.6,31.6,0,5.764438
"Antalya","Antalya",6,32,37.05,6.0318,6.698182,6.069,32,32,0,6.176855
"Antalya","Antalya",6,31.15,37.2,1.7344,1.926013,4.8752,31.15,31.15,.01,4.969234
"Antalya","Antalya",7,31.35,36.5,5.1883,5.761494,5.916,31.35,31.35,0,6.022183
"Antalya","Antalya",7,30.95,37.3,4.7594,5.285209,5.8294,30.95,30.95,0,5.934669
"Antalya","Antalya",8,31,36.7,12.433,13.80657,6.8371,31,31,0,6.952908
"Antalya","Antalya",7.5,31.6,36.25,7.3218,8.130699,6.2694,31.6,31.6,0,6.379379
"Antalya","Antalya",6,31.55,36.15,.94394,1.048225,4.3521,31.55,31.55,.01,4.43939
"Antalya","Antalya",6,32.15,38,.86035,.9553999,4.2758,32.15,32.15,0,4.362065
"Antalya","Antalya",6.5,32.6,36,1.4719,1.634513,4.7302,32.6,32.6,.01,4.822455
"Antalya","Antalya",7.5,32.8,36.95,7.3084,8.115818,6.2675,32.8,32.8,.01,6.377446
"Antalya","Antalya",8,33.25,37.3,8.8391,9.815627,6.4679,33.25,33.25,0,6.579975
"Antalya","Antalya",6,31.05,37.6,1.0881,1.208311,4.4708,31.05,31.05,.01,4.559674
"Antalya","Antalya",6.5,32.2,38.1,1.6476,1.829624,4.8295,32.2,32.2,0,4.923008
"Antalya","Antalya",7,30.8,37.45,3.9298,4.363957,5.6401,30.8,30.8,.01,5.743216
"Antalya","Antalya",8,32.2,37.2,19.766,21.94971,7.3584,32.2,32.2,0,7.479384
"Antalya","Antalya",7,32.6,37.35,4.7726,5.299868,5.8322,32.6,32.6,.01,5.937466
"Antalya","Antalya",6,31.6,37,6.397,7.103728,6.1294,31.6,31.6,0,6.237862
"Antalya","Antalya",7,32,38,3.6249,4.025372,5.5614,32,32,0,5.663649
"Antalya","Antalya",7,33.3,36.55,2.7642,3.069584,5.3024,33.3,33.3,.01,5.401622
"Antalya","Antalya",6,31.2,36.4,1.0989,1.220304,4.4791,31.2,31.2,0,4.568112
"Antalya","Antalya",8,31.85,36.1,10.324,11.46458,6.6344,31.85,31.85,0,6.748194
"Antalya","Antalya",8,31.4,38.3,8.3671,9.291481,6.4097,31.4,31.4,.01,6.521136
"Antalya","Antalya",8,33.15,37.55,8.8257,9.800746,6.4663,33.15,33.15,0,6.578344
"Antalya","Antalya",7,30.55,37.75,2.9633,3.29068,5.3681,30.55,30.55,.01,5.468112
"Antalya","Antalya",7.5,32.2,37.05,14.876,16.51947,7.0361,32.2,32.2,0,7.153937
"Antalya","Antalya",8,32.65,36.55,11.123,12.35185,6.7152,32.65,32.65,0,6.829851
