location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",8,30.8,41.6,8.8221,9.796748,6.4659,30.8,30.8,.01,6.577906
"Bartin","Bartin",8,33.95,41.5,8.8201,9.794528,6.4656,33.95,33.95,0,6.577662
"Bartin","Bartin",6.5,32.95,40.65,1.542,1.712357,4.771,32.95,32.95,0,4.86378
"Bartin","Bartin",6.5,32.95,41.1,2.3589,2.619507,5.1545,32.95,32.95,0,5.251956
"Bartin","Bartin",7.5,31.15,42,6.4356,7.146593,6.1356,31.15,31.15,.01,6.244126
"Bartin","Bartin",8,33.45,41.55,11.399,12.65834,6.7419,33.45,33.45,0,6.856829
"Bartin","Bartin",8,32.5,40.7,9.6189,10.68158,6.5582,32.5,32.5,0,6.671246
"Bartin","Bartin",6.5,31.1,41.2,1.6382,1.819185,4.8245,31.1,31.1,0,4.917874
"Bartin","Bartin",6,34,41.9,.6896,.7657857,4.0974,34,34,0,4.181247
"Bartin","Bartin",7.5,31.95,41.45,11.788,13.09032,6.7786,31.95,31.95,0,6.893866
"Bartin","Bartin",6.5,32.95,41.95,3.9331,4.367621,5.6409,32.95,32.95,0,5.744046
"Bartin","Bartin",6.5,30.85,41.1,1.3708,1.522243,4.6682,30.85,30.85,0,4.759694
"Bartin","Bartin",6.5,31.65,41.55,3.1278,3.473353,5.4195,31.65,31.65,.01,5.520113
"Bartin","Bartin",6,33.7,41.35,.80131,.8898372,4.2179,33.7,33.7,0,4.303396
"Bartin","Bartin",6,33.05,41.6,1.7923,1.99031,4.9045,33.05,33.05,.01,4.998947
"Bartin","Bartin",7,31.35,41.85,4.4068,4.893655,5.7529,31.35,31.35,0,5.857262
"Bartin","Bartin",7,32.3,41.1,5.1782,5.750278,5.914,32.3,32.3,.01,6.020198
"Bartin","Bartin",6,31.65,41.65,1.6445,1.826181,4.8279,31.65,31.65,.01,4.921318
"Bartin","Bartin",8,31.85,41,11.118,12.3463,6.7147,31.85,31.85,0,6.829357
"Bartin","Bartin",6,33.05,40.85,.83061,.9223742,4.2471,33.05,33.05,.01,4.332966
"Bartin","Bartin",7.5,32.55,41.5,16.928,18.79817,7.1816,32.55,32.55,.01,7.300846
"Bartin","Bartin",6,32.7,41.8,4.17,4.630694,5.6983,32.7,32.7,0,5.802104
"Bartin","Bartin",6,33.95,41.7,.71892,.7983449,4.1306,33.95,33.95,0,4.214885
"Bartin","Bartin",6,33,40.95,.9385,1.042184,4.3473,33,33,0,4.434543
"Bartin","Bartin",8,33.15,41.3,12.365,13.73106,6.831,33.15,33.15,0,6.946815
"Bartin","Bartin",6.5,33.05,41.1,2.2323,2.47892,5.1037,33.05,33.05,.01,5.200508
"Bartin","Bartin",6,33.65,40.85,.63346,.7034435,4.0303,33.65,33.65,0,4.113215
"Bartin","Bartin",8,32.25,41.05,12.609,14.00202,6.8525,32.25,32.25,0,6.968537
"Bartin","Bartin",8,32.7,41.65,24.94,27.69532,7.6284,32.7,32.7,0,7.751971
"Bartin","Bartin",6,30.9,41.8,.76131,.845418,4.1765,30.9,30.9,.01,4.261467
"Bartin","Bartin",8,33.3,40.9,9.3827,10.41928,6.5316,33.3,33.3,.01,6.644327
"Bartin","Bartin",7.5,33.55,41.6,6.8536,7.610773,6.2006,33.55,33.55,.01,6.30988
"Bartin","Bartin",8,33.05,41.25,12.634,14.02978,6.8547,33.05,33.05,.01,6.970741
"Bartin","Bartin",8,33.6,41.95,10.486,11.64447,6.6513,33.6,33.6,.01,6.765201
"Bartin","Bartin",8,32.7,41.05,12.246,13.59892,6.8204,32.7,32.7,0,6.936081
"Bartin","Bartin",8,31.65,41.75,14.929,16.57833,7.0401,31.65,31.65,.01,7.157957
"Bartin","Bartin",6.5,33.15,41.65,3.1638,3.513331,5.4305,33.15,33.15,0,5.531167
"Bartin","Bartin",7,33,41.65,6.9566,7.725152,6.2161,33,33,0,6.325528
"Bartin","Bartin",6,32.45,41.1,1.3886,1.54201,4.6794,32.45,32.45,0,4.771033
"Bartin","Bartin",6,31.55,41.6,1.4072,1.562665,4.691,31.55,31.55,.01,4.782746
"Bartin","Bartin",6.5,32,41.25,3.1758,3.526656,5.4341,32,32,0,5.534827
"Bartin","Bartin",6,32.65,40.8,.88729,.9853161,4.301,32.65,32.65,0,4.387677
"Bartin","Bartin",6.5,31.15,41.25,1.7288,1.919795,4.8723,31.15,31.15,.01,4.966314
"Bartin","Bartin",6.5,32.5,41.8,16.469,18.28846,7.1505,32.5,32.5,0,7.269446
"Bartin","Bartin",7.5,31.65,41.75,9.9439,11.04248,6.5939,31.65,31.65,.01,6.707325
"Bartin","Bartin",7.5,32.3,40.75,6.202,6.887186,6.0975,32.3,32.3,.01,6.205688
"Bartin","Bartin",8,32.15,41.8,30.603,33.98396,7.8708,32.15,32.15,0,7.99659
"Bartin","Bartin",7.5,31.2,41.35,6.3381,7.038321,6.1198,31.2,31.2,0,6.228238
"Bartin","Bartin",6,32.25,41.15,1.4992,1.664829,4.7463,32.25,32.25,0,4.838751
"Bartin","Bartin",7.5,33.75,41.35,5.7727,6.410457,6.0242,33.75,33.75,0,6.131526
"Bartin","Bartin",7.5,30.85,41.7,5.5625,6.177034,5.9864,30.85,30.85,0,6.093391
"Bartin","Bartin",7,31.15,41.85,3.7679,4.18417,5.599,31.15,31.15,.01,5.701682
"Bartin","Bartin",8,33.65,41.9,10.28,11.41571,6.6298,33.65,33.65,0,6.743534
"Bartin","Bartin",7,32.8,41.2,5.3388,5.92862,5.9449,32.8,32.8,.01,6.051359
"Bartin","Bartin",6,32,40.7,.77875,.8647848,4.1948,32,32,0,4.279978
"Bartin","Bartin",7.5,32.2,42,16.433,18.24849,7.148,32.2,32.2,0,7.26695
"Bartin","Bartin",6,32.75,40.75,.82365,.9146453,4.2402,32.75,32.75,0,4.326025
"Bartin","Bartin",8,31.75,40.7,9.0392,10.03783,6.4917,31.75,31.75,0,6.604068
"Bartin","Bartin",6.5,31.85,40.6,1.4906,1.655279,4.7413,31.85,31.85,0,4.833646
"Bartin","Bartin",6.5,31.4,41,1.7272,1.918018,4.8715,31.4,31.4,.01,4.965478
"Bartin","Bartin",7.5,31.95,41.7,14.81,16.44618,7.0311,31.95,31.95,0,7.148913
"Bartin","Bartin",7,33.05,40.9,3.5732,3.96796,5.5475,33.05,33.05,.01,5.649569
"Bartin","Bartin",6,32.2,41,1.1632,1.291708,4.5273,32.2,32.2,0,4.616896
"Bartin","Bartin",8,32.75,40.75,9.7244,10.79873,6.5699,32.75,32.75,0,6.683076
"Bartin","Bartin",8,32.85,40.8,9.8858,10.97796,6.5876,32.85,32.85,.01,6.700954
"Bartin","Bartin",6,31.65,41.3,1.2564,1.395205,4.5931,31.65,31.65,.01,4.683562
"Bartin","Bartin",8,33.35,41.6,12.269,13.62446,6.8225,33.35,33.35,.01,6.938163
"Bartin","Bartin",7,31.5,41.55,4.9078,5.450005,5.8602,31.5,31.5,0,5.965721
"Bartin","Bartin",8,31.55,41.85,13.586,15.08696,6.935,31.55,31.55,.01,7.051864
"Bartin","Bartin",6.5,32.1,42,5.5389,6.150827,5.9821,32.1,32.1,.01,6.089029
"Bartin","Bartin",7,31.6,41,3.6768,4.083006,5.5752,31.6,31.6,0,5.677605
"Bartin","Bartin",8,32.3,41.85,39.276,43.61514,8.1723,32.3,32.3,.01,8.300858
"Bartin","Bartin",7,31.6,40.95,3.5434,3.934868,5.5394,31.6,31.6,0,5.64137
"Bartin","Bartin",7,31.4,41.2,3.7944,4.213598,5.6059,31.4,31.4,.01,5.708588
"Bartin","Bartin",7.5,31.35,41.45,7.1837,7.977342,6.2495,31.35,31.35,0,6.359305
"Bartin","Bartin",8,33.25,40.8,9.0574,10.05804,6.4939,33.25,33.25,0,6.606236
"Bartin","Bartin",8,32.65,41.45,19.917,22.11739,7.3671,32.65,32.65,0,7.488216
"Bartin","Bartin",8,31.95,41.95,19.028,21.13018,7.3147,31.95,31.95,0,7.435317
"Bartin","Bartin",7.5,31.9,42,11.807,13.11141,6.7804,31.9,31.9,.01,6.895647
"Bartin","Bartin",7.5,32.85,40.95,6.9208,7.685397,6.2107,32.85,32.85,.01,6.320113
"Bartin","Bartin",7.5,31.4,40.7,5.0895,5.651778,5.8967,31.4,31.4,.01,6.002614
"Bartin","Bartin",7.5,32.75,41.55,14.58,16.19077,7.0136,32.75,32.75,0,7.131246
"Bartin","Bartin",8,30.9,41.65,9.248,10.2697,6.5161,30.9,30.9,.01,6.628701
"Bartin","Bartin",7.5,32,41.55,14.124,15.68439,6.9782,32,32,0,7.095458
"Bartin","Bartin",6.5,32.8,41.7,5.8497,6.495964,6.0377,32.8,32.8,.01,6.145185
"Bartin","Bartin",7.5,32.4,40.75,6.2122,6.898512,6.0992,32.4,32.4,0,6.207394
"Bartin","Bartin",8,32.6,41.3,16.449,18.26625,7.1491,32.6,32.6,.01,7.26806
"Bartin","Bartin",6.5,33.65,41.05,1.5421,1.712468,4.7711,33.65,33.65,0,4.863838
"Bartin","Bartin",7.5,32.1,41.4,12.528,13.91207,6.8455,32.1,32.1,.01,6.961369
"Bartin","Bartin",6.5,32.4,41.1,2.8203,3.131881,5.3213,32.4,32.4,0,5.420777
"Bartin","Bartin",7,31.5,40.95,3.4004,3.77607,5.4996,31.5,31.5,0,5.60115
"Bartin","Bartin",8,31.35,41.45,11.291,12.53841,6.7315,31.35,31.35,0,6.846344
"Bartin","Bartin",7,32.75,40.55,2.9227,3.245594,5.355,32.75,32.75,0,5.454883
"Bartin","Bartin",8,33.15,41.95,14.017,15.56557,6.9697,33.15,33.15,0,7.086909
"Bartin","Bartin",6,34.05,41.6,.66519,.7386789,4.0688,34.05,34.05,.01,4.15228
"Bartin","Bartin",6.5,32.25,40.9,2.1337,2.369427,5.0623,32.25,32.25,0,5.158615
"Bartin","Bartin",7,33.45,40.8,2.8992,3.219498,5.3474,33.45,33.45,0,5.447151
"Bartin","Bartin",8,33.05,40.5,8.1393,9.038515,6.3805,33.05,33.05,.01,6.491661
"Bartin","Bartin",6.5,31.65,40.55,1.3725,1.524131,4.6693,31.65,31.65,.01,4.760782
"Bartin","Bartin",8,32.9,40.95,10.803,11.9965,6.6835,32.9,32.9,0,6.797805
"Bartin","Bartin",7.5,33.15,40.7,5.3877,5.982923,5.9541,33.15,33.15,0,6.06068
"Bartin","Bartin",8,33.65,41.5,10.116,11.2336,6.6124,33.65,33.65,0,6.726001
"Bartin","Bartin",7,31.85,40.8,3.4268,3.805386,5.5071,31.85,31.85,0,5.608687
"Bartin","Bartin",6,30.95,41.15,.67704,.7518381,4.0828,30.95,30.95,0,4.166455
"Bartin","Bartin",8,32.3,41.05,12.663,14.06198,6.8572,32.3,32.3,.01,6.973292
"Bartin","Bartin",7.5,34.05,41.25,4.9162,5.459332,5.8619,34.05,34.05,.01,5.967453
"Bartin","Bartin",8,31.05,41.15,8.9629,9.953104,6.4827,31.05,31.05,.01,6.594938
"Bartin","Bartin",7.5,33.45,41.55,7.2639,8.066401,6.2611,33.45,33.45,0,6.371005
"Bartin","Bartin",7,33.9,41.45,3.0547,3.392177,5.397,33.9,33.9,0,5.497313
"Bartin","Bartin",8,32.9,41.9,18.127,20.12964,7.2593,32.9,32.9,0,7.379362
"Bartin","Bartin",6.5,32.3,40.45,1.3945,1.548562,4.6831,32.3,32.3,.01,4.774763
"Bartin","Bartin",7,31.1,41.05,3.0064,3.338542,5.3819,31.1,31.1,0,5.48198
"Bartin","Bartin",7.5,31.6,41,6.4442,7.156143,6.1369,31.6,31.6,0,6.245517
"Bartin","Bartin",6,32.45,40.9,1.0283,1.141905,4.4233,32.45,32.45,0,4.51158
"Bartin","Bartin",8,32.6,41.6,27.527,30.56813,7.7448,32.6,32.6,.01,7.869403
"Bartin","Bartin",6.5,32.45,41.45,6.0466,6.714617,6.0715,32.45,32.45,0,6.179391
"Bartin","Bartin",6.5,31.55,41,1.8633,2.069154,4.9394,31.55,31.55,.01,5.034245
"Bartin","Bartin",6,31.6,40.95,.86298,.9583204,4.2783,31.6,31.6,0,4.364596
"Bartin","Bartin",7,32.55,41.9,14.928,16.57722,7.04,32.55,32.55,.01,7.157881
"Bartin","Bartin",7,34.1,41.6,2.8009,3.110338,5.3148,34.1,34.1,.01,5.414191
"Bartin","Bartin",6.5,33.95,41.4,1.4867,1.650948,4.739,33.95,33.95,0,4.831322
"Bartin","Bartin",6.5,33.35,41.8,2.5355,2.815617,5.2215,33.35,33.35,.01,5.319774
"Bartin","Bartin",6.5,31.2,41.35,1.87,2.076594,4.9426,31.2,31.2,0,5.037515
"Bartin","Bartin",7,32.6,41.6,13.591,15.09251,6.9355,32.6,32.6,.01,7.052276
"Bartin","Bartin",7,33.35,41.1,3.6168,4.016377,5.5593,33.35,33.35,.01,5.661455
"Bartin","Bartin",8,33.3,41.9,12.71,14.11418,6.8613,33.3,33.3,.01,6.977417
"Bartin","Bartin",7.5,32.3,41.05,8.2098,9.116803,6.3896,32.3,32.3,.01,6.500861
"Bartin","Bartin",7.5,31.65,40.65,5.2661,5.847888,5.931,31.65,31.65,.01,6.037359
"Bartin","Bartin",8,30.9,41.5,9.1132,10.12001,6.5004,30.9,30.9,.01,6.612856
"Bartin","Bartin",7.5,33.25,41.05,6.4478,7.160141,6.1375,33.25,33.25,0,6.246099
"Bartin","Bartin",6,33.05,41.25,1.2705,1.410862,4.6026,33.05,33.05,.01,4.693267
"Bartin","Bartin",6,33.85,41.75,.77552,.861198,4.1914,33.85,33.85,.01,4.276577
"Bartin","Bartin",6,32,40.55,.67626,.7509719,4.0819,32,32,0,4.165529
"Bartin","Bartin",8,33.2,41.45,12.962,14.39402,6.883,33.2,33.2,0,6.999298
"Bartin","Bartin",7,31.25,41.15,3.3954,3.770517,5.4982,31.25,31.25,0,5.599717
"Bartin","Bartin",6.5,32.6,41.25,3.4995,3.886118,5.5274,32.6,32.6,.01,5.629179
"Bartin","Bartin",6.5,32.1,41.8,8.216,9.123688,6.3904,32.1,32.1,.01,6.501667
"Bartin","Bartin",6,33.75,41.2,.72487,.8049523,4.1372,33.75,33.75,0,4.221565
"Bartin","Bartin",7,31.85,41.3,5.5591,6.173259,5.9858,31.85,31.85,0,6.092763
"Bartin","Bartin",7,30.95,41.4,3.1537,3.502115,5.4274,30.95,30.95,0,5.528077
"Bartin","Bartin",6,32.95,41.45,1.7964,1.994863,4.9066,32.95,32.95,0,5.001019
"Bartin","Bartin",7.5,32.35,41.4,14.157,15.72104,6.9808,32.35,32.35,.01,7.098083
"Bartin","Bartin",6,33,41.3,1.4086,1.564219,4.6918,33,33,0,4.783622
"Bartin","Bartin",6,30.7,41.85,.65914,.7319605,4.0616,30.7,30.7,0,4.144958
"Bartin","Bartin",7,33.95,41.7,3.0606,3.398729,5.3988,33.95,33.95,0,5.499171
"Bartin","Bartin",7,33.05,41.85,6.5057,7.224438,6.1467,33.05,33.05,.01,6.255416
"Bartin","Bartin",6.5,30.65,41.95,1.3843,1.537235,4.6767,30.65,30.65,.01,4.768305
"Bartin","Bartin",6,32.05,41.7,3.8844,4.313541,5.6287,32.05,32.05,.01,5.731725
"Bartin","Bartin",7.5,33.65,41.35,6.0793,6.750929,6.077,33.65,33.65,0,6.184974
"Bartin","Bartin",8,31.9,41.4,15.831,17.57998,7.1059,31.9,31.9,.01,7.224455
"Bartin","Bartin",6.5,31.75,41.85,3.7732,4.190056,5.6004,31.75,31.75,0,5.703066
"Bartin","Bartin",7.5,33.85,41,4.9541,5.50142,5.8696,33.85,33.85,.01,5.975236
"Bartin","Bartin",7,33.45,41.25,3.7247,4.136198,5.5878,33.45,33.45,0,5.69033
"Bartin","Bartin",7,31.3,41.45,4.01,4.453017,5.6599,31.3,31.3,.01,5.763227
"Bartin","Bartin",8,33.3,41.3,11.411,12.67167,6.7431,33.3,33.3,.01,6.857988
"Bartin","Bartin",6,32.75,40.8,.86901,.9650165,4.284,32.75,32.75,0,4.370374
"Bartin","Bartin",8,32.55,40.85,10.639,11.81438,6.667,32.55,32.55,.01,6.781047
"Bartin","Bartin",7,33.2,41.1,3.9105,4.342525,5.6353,33.2,33.2,0,5.738346
"Bartin","Bartin",8,32.5,40.9,11.093,12.31853,6.7123,32.5,32.5,0,6.826883
"Bartin","Bartin",6,32.3,40.9,1.0267,1.140128,4.422,32.3,32.3,.01,4.510259
"Bartin","Bartin",7,31,41.55,3.3549,3.725543,5.4867,31,31,0,5.588036
"Bartin","Bartin",6,32.55,41.75,8.2255,9.134238,6.3916,32.55,32.55,.01,6.502901
"Bartin","Bartin",7.5,31.05,42,6.0761,6.747376,6.0765,31.05,31.05,.01,6.184429
"Bartin","Bartin",8,31.4,41.55,11.955,13.27577,6.794,31.4,31.4,.01,6.909428
"Bartin","Bartin",6,33.05,41.5,1.6582,1.841395,4.8352,33.05,33.05,.01,4.928767
"Bartin","Bartin",8,33,40.8,9.6024,10.66325,6.5564,33,33,0,6.669384
"Bartin","Bartin",8,32.95,40.95,10.665,11.84325,6.6696,32.95,32.95,0,6.783719
"Bartin","Bartin",7.5,32.15,40.5,5.1642,5.734731,5.9113,32.15,32.15,0,6.017441
"Bartin","Bartin",6,33.35,40.85,.72899,.8095275,4.1417,33.35,33.35,.01,4.226162
"Bartin","Bartin",7,32.35,41,4.5694,5.074218,5.7888,32.35,32.35,.01,5.893621
"Bartin","Bartin",7.5,30.75,41.85,5.2859,5.869876,5.9348,30.75,30.75,0,6.041189
"Bartin","Bartin",7.5,31.55,41.45,8.2859,9.201311,6.3993,31.55,31.55,.01,6.510713
"Bartin","Bartin",6,32,41.05,1.1721,1.301591,4.5337,32,32,0,4.623461
"Bartin","Bartin",7.5,31.9,41.65,13.362,14.83821,6.9166,31.9,31.9,.01,7.03325
"Bartin","Bartin",7.5,31,40.9,4.9124,5.455112,5.8611,31,31,0,5.96667
"Bartin","Bartin",6,32.45,41.75,16.043,17.8154,7.1209,32.45,32.45,0,7.239584
"Bartin","Bartin",7,33.15,41.35,4.8769,5.415691,5.8538,33.15,33.15,0,5.959325
"Bartin","Bartin",6,32.8,40.5,.64473,.7159585,4.0442,32.8,32.8,.01,4.127281
"Bartin","Bartin",6,32.85,40.85,.89282,.991457,4.3061,32.85,32.85,.01,4.39285
"Bartin","Bartin",7.5,31.45,41.8,8.2171,9.124909,6.3905,31.45,31.45,0,6.50181
"Bartin","Bartin",7,31.1,41.5,3.5421,3.933424,5.5391,31.1,31.1,0,5.641011
"Bartin","Bartin",7.5,32.75,41.85,16.355,18.16187,7.1426,32.75,32.75,0,7.261524
"Bartin","Bartin",7.5,32,41.45,12.377,13.74439,6.8321,32,32,0,6.947893
"Bartin","Bartin",6.5,31.95,41.35,3.5548,3.947528,5.5425,31.95,31.95,0,5.644514
"Bartin","Bartin",6.5,33.15,41.35,2.6236,2.91345,5.2534,33.15,33.15,0,5.352052
"Bartin","Bartin",6,32.4,41.5,4.0089,4.451796,5.6596,32.4,32.4,0,5.762955
"Bartin","Bartin",6,34.15,41.65,.62615,.6953259,4.0212,34.15,34.15,0,4.103975
"Bartin","Bartin",8,33.2,40.8,9.1706,10.18375,6.5071,33.2,33.2,0,6.619629
"Bartin","Bartin",7,31.95,40.9,3.8355,4.259239,5.6164,31.95,31.95,0,5.719214
"Bartin","Bartin",6.5,30.9,41.5,1.5949,1.771102,4.8008,30.9,30.9,.01,4.893882
"Bartin","Bartin",6.5,31.9,40.65,1.5684,1.741674,4.786,31.9,31.9,.01,4.878914
"Bartin","Bartin",7,31.8,41.25,5.0884,5.650557,5.8964,31.8,31.8,.01,6.002395
"Bartin","Bartin",7,31.55,40.6,2.7599,3.064809,5.301,31.55,31.55,.01,5.400139
"Bartin","Bartin",6.5,32.6,40.85,1.9964,2.216959,5.0017,32.6,32.6,.01,5.097328
"Bartin","Bartin",7.5,32.85,41.4,10.856,12.05535,6.6888,32.85,32.85,.01,6.803171
"Bartin","Bartin",7.5,33.45,41.9,7.3497,8.161681,6.2734,33.45,33.45,0,6.383393
"Bartin","Bartin",6,32.25,41.65,7.1412,7.930146,6.2433,32.25,32.25,0,6.353058
"Bartin","Bartin",7.5,31.85,41.3,9.2584,10.28125,6.5173,31.85,31.85,0,6.629914
"Bartin","Bartin",6,32.95,40.85,.86293,.9582649,4.2782,32.95,32.95,0,4.364548
"Bartin","Bartin",7,32.45,40.8,3.6894,4.096998,5.5786,32.45,32.45,0,5.680966
"Bartin","Bartin",7,32.2,41.25,6.3651,7.068304,6.1242,32.2,32.2,0,6.232659
"Bartin","Bartin",7.5,32.1,41.5,14.864,16.50615,7.0352,32.1,32.1,.01,7.153025
"Bartin","Bartin",6,31.75,40.85,.83944,.9321797,4.2557,31.75,31.75,0,4.3417
"Bartin","Bartin",8,32,41.25,14.46,16.05751,7.0044,32,32,0,7.121927
"Bartin","Bartin",7,31.05,41.3,3.2399,3.597838,5.4532,31.05,31.05,.01,5.554171
"Bartin","Bartin",6.5,30.85,41.25,1.4461,1.605862,4.7148,30.85,30.85,0,4.806808
"Bartin","Bartin",6.5,33.55,41.85,2.087,2.317568,5.0421,33.55,33.55,.01,5.138172
"Bartin","Bartin",7.5,31.15,40.85,5.0648,5.624349,5.8917,31.15,31.15,.01,5.997669
"Bartin","Bartin",7,32.75,41.85,10.64,11.81549,6.667,32.75,32.75,0,6.78115
"Bartin","Bartin",6,32.95,40.6,.68189,.7572239,4.0885,32.95,32.95,0,4.172195
"Bartin","Bartin",7.5,31.45,40.65,5.0259,5.581152,5.884,31.45,31.45,0,5.989837
"Bartin","Bartin",8,32.55,41.25,15.638,17.36566,7.0921,32.55,32.55,.01,7.210521
"Bartin","Bartin",8,32.45,40.95,11.585,12.86489,6.7596,32.45,32.45,0,6.874679
"Bartin","Bartin",8,30.8,41.5,8.7359,9.701026,6.4554,30.8,30.8,.01,6.567357
"Bartin","Bartin",6,31.6,40.55,.61756,.6857869,4.0104,31.6,31.6,0,4.092997
"Bartin","Bartin",8,32.6,41,11.936,13.25467,6.7923,32.6,32.6,.01,6.907667
"Bartin","Bartin",7.5,31.75,41.5,10.13,11.24914,6.6139,31.75,31.75,0,6.727508
"Bartin","Bartin",7,33.85,41.1,2.8285,3.140987,5.3241,33.85,33.85,.01,5.423548
"Bartin","Bartin",6,33.2,41.7,1.4934,1.658388,4.7429,33.2,33.2,0,4.835311
"Bartin","Bartin",8,31.25,41.9,11.023,12.2408,6.7054,31.25,31.25,0,6.819927
"Bartin","Bartin",7,33.25,41.85,5.1766,5.748501,5.9137,33.25,33.25,0,6.019883
"Bartin","Bartin",8,33.2,41.15,11.078,12.30188,6.7108,33.2,33.2,0,6.825396
"Bartin","Bartin",7.5,32.45,41.55,21.279,23.62986,7.4434,32.45,32.45,0,7.565237
"Bartin","Bartin",6.5,31.9,41.75,5.0412,5.598143,5.8871,31.9,31.9,.01,5.992924
"Bartin","Bartin",7,32.35,41.2,6.0378,6.704844,6.07,32.35,32.35,.01,6.177884
"Bartin","Bartin",6,33.1,41.6,1.6631,1.846836,4.8378,33.1,33.1,.01,4.931418
"Bartin","Bartin",7.5,32.75,40.6,5.4411,6.042222,5.9641,32.75,32.75,0,6.070773
"Bartin","Bartin",6,32.75,40.9,.97465,1.082327,4.3786,32.75,32.75,0,4.466299
"Bartin","Bartin",7,33.9,41.6,3.1278,3.473353,5.4195,33.9,33.9,0,5.520113
"Bartin","Bartin",6.5,31.55,41.6,2.847,3.161531,5.3302,31.55,31.55,.01,5.429774
"Bartin","Bartin",6.5,32.4,40.4,1.3437,1.492149,4.6509,32.4,32.4,0,4.742178
"Bartin","Bartin",6.5,31,40.9,1.349,1.498035,4.6543,31,31,0,4.745628
"Bartin","Bartin",6,31.7,41.25,1.2459,1.383545,4.5859,31.7,31.7,0,4.676273
"Bartin","Bartin",6,33.15,41.6,1.5498,1.721019,4.7755,33.15,33.15,0,4.868275
"Bartin","Bartin",7,32.1,40.9,3.9707,4.409376,5.6502,32.1,32.1,.01,5.753466
"Bartin","Bartin",6.5,32,41,2.2734,2.524561,5.1204,32,32,0,5.217488
"Bartin","Bartin",7,32.55,41,4.5179,5.017029,5.7776,32.55,32.55,.01,5.882233
"Bartin","Bartin",6,30.65,41.85,.63794,.7084184,4.0358,30.65,30.65,.01,4.118832
"Bartin","Bartin",6,32.5,40.8,.90473,1.004683,4.317,32.5,32.5,0,4.403897
"Bartin","Bartin",6.5,32,41.6,5.6316,6.253768,5.999,32,32,0,6.106068
"Bartin","Bartin",6,31.35,41,.78564,.872436,4.2019,31.35,31.35,0,4.287192
"Bartin","Bartin",7,31.4,41.6,4.553,5.056007,5.7853,31.4,31.4,.01,5.890007
"Bartin","Bartin",7,32.95,40.75,3.2725,3.63404,5.4628,32.95,32.95,0,5.563879
"Bartin","Bartin",8,31.55,41.6,13.438,14.9226,6.9229,31.55,31.55,.01,7.039597
"Bartin","Bartin",6,33.85,41.5,.75228,.8353904,4.1669,33.85,33.85,.01,4.251736
"Bartin","Bartin",7.5,32.85,40.85,6.3897,7.095622,6.1282,32.85,32.85,.01,6.236673
"Bartin","Bartin",6.5,31.6,41.95,2.9513,3.277354,5.3643,31.6,31.6,0,5.464219
"Bartin","Bartin",7.5,32.6,41.25,10.335,11.47679,6.6355,32.6,32.6,.01,6.749357
"Bartin","Bartin",6,31,42,.79942,.8877384,4.216,31,31,0,4.301456
"Bartin","Bartin",7,31.7,40.95,3.6868,4.09411,5.5779,31.7,31.7,0,5.680274
"Bartin","Bartin",7.5,31.45,41.5,7.8451,8.711812,6.3417,31.45,31.45,0,6.452474
"Bartin","Bartin",6.5,32.5,41.1,2.7964,3.105341,5.3133,32.5,32.5,0,5.412658
"Bartin","Bartin",7,31.3,41.4,3.9333,4.367844,5.641,31.3,31.3,.01,5.744097
"Bartin","Bartin",6,32.7,40.7,.78969,.8769335,4.2061,32.7,32.7,0,4.291407
"Bartin","Bartin",6,31.6,41.75,1.5565,1.728459,4.7793,31.6,31.6,0,4.87212
"Bartin","Bartin",7,34,41.75,2.9782,3.307226,5.3729,34,34,0,5.472927
"Bartin","Bartin",7,31.45,41.15,3.7869,4.20527,5.6039,31.45,31.45,0,5.706637
"Bartin","Bartin",7.5,32.95,41.45,10.445,11.59894,6.647,32.95,32.95,0,6.76092
"Bartin","Bartin",7,31.8,41,3.9995,4.441357,5.6573,31.8,31.8,.01,5.760628
"Bartin","Bartin",7,32.85,41.9,8.4314,9.362885,6.4178,32.85,32.85,.01,6.529325
"Bartin","Bartin",7.5,32.55,41.05,8.1398,9.03907,6.3806,32.55,32.55,.01,6.491726
"Bartin","Bartin",8,31.45,41.75,12.693,14.0953,6.8598,31.45,31.45,0,6.975927
"Bartin","Bartin",7.5,34.15,42,4.93,5.474657,5.8647,34.15,34.15,0,5.970293
"Bartin","Bartin",6.5,33.35,40.65,1.3772,1.52935,4.6723,33.35,33.35,.01,4.763785
"Bartin","Bartin",7.5,33.1,41.9,9.8971,10.99051,6.5889,33.1,33.1,.01,6.702196
"Bartin","Bartin",6.5,33.1,40.6,1.4305,1.588539,4.7053,33.1,33.1,.01,4.797228
"Bartin","Bartin",6,33.05,41.95,1.7303,1.92146,4.8731,33.05,33.05,.01,4.967097
"Bartin","Bartin",7.5,30.65,41.45,4.9433,5.489426,5.8674,30.65,30.65,.01,5.973024
"Bartin","Bartin",7.5,32.25,41.9,23.031,25.57542,7.5353,32.25,32.25,0,7.65797
"Bartin","Bartin",6.5,33.65,41.45,1.8366,2.039504,4.9264,33.65,33.65,0,5.021113
"Bartin","Bartin",7,31.2,41.75,3.9294,4.363513,5.64,31.2,31.2,0,5.743115
"Bartin","Bartin",6,32.45,40.8,.90755,1.007814,4.3196,32.45,32.45,0,4.406494
